gene study_attention
23266 7
1889 154
51314 1
5893 3
283635 3
7574 1
26228 10
538 8
60528 26
8506 36
6892 1
168374 1
130399 2
25956 38
55304 1
547 1
10309 12
79805 15
3912 78
8454 7
577 7
149420 60
7099 27
162466 1
5538 1
197342 1
3802 17
64806 8
9898 6
58511 60
153572 14
1463 1
5332 3
6449 52
847 19
219749 1
84153 12
160 12
283078 5
6450 2
2064 2
4860 2
280636 6
57162 11
9283 1
390321 7
375298 4
81545 19
80777 7
2230 1
102723553 8
54065 2
158427 3
4254 2
57010 38
26064 1
116986 18
3589 1
112399 1
63951 3
11141 8
84991 36
92482 3
60506 1
10205 28
65988 18
57578 1
55651 2
5327 50
23252 6
7257 8
54107 10
56935 4
5238 1
728378 46
221357 4
2571 40
9031 3
85294 18
730755 227
5714 36
10965 1
51042 1
54978 5
79876 2
8630 70
4698 6
29781 5
3397 14
6696 14
1894 7
6657 5
9722 20
84944 9
8738 13
6751 3
254827 4
1141 19
114790 10
22894 2
85476 27
57540 3
6130 32
10915 3
23641 17
9058 6
81858 5
55156 13
6134 4
6048 4
51065 21
3090 81
150 10
53637 22
83937 5
1158 109
6862 1
22876 8
1948 44
25831 4
6275 60
54816 3
9221 80
8997 8
63893 148
387267 247
6169 10
10659 3
26503 2
283871 55
407977 27
8742 40
339210 1
80323 3
387357 162
2846 29
58498 43
7010 38
57152 80
3425 2
6622 43
3757 51
6164 2
118424 8
10988 11
23648 84
10921 34
114609 20
400569 10
9678 72
5609 58
54550 2
23137 37
83882 2
64077 5
5018 1
401505 9
51763 1
79135 7
84271 25
55652 38
51285 4
51596 51
5683 2
126206 5
64772 1
341405 15
51265 25
80864 7
79791 131
3785 18
5179 1
1105 3
6185 28
51605 72
10818 22
9616 6
54851 3
160287 31
2962 1
5933 32
374928 75
51018 30
163126 40
9265 74
80034 4
27130 3
23210 9
8028 46
22818 26
4358 50
5129 48
2932 22
57062 3
79109 2
5754 3
5872 315
8725 18
79983 3
148479 22
5704 6
7056 37
3643 33
6731 4
25798 14
11231 8
8140 20
440295 15
51032 1
678 2
344558 5
7135 12
51659 15
65084 4
3309 42
10343 30
57693 5
387032 8
54535 16
2059 1
128876 14
8641 1
5015 7
79866 16
84065 2
9669 12
79710 4
126364 43
3704 5
4761 6
90332 2
29123 532
3177 6
494115 3
51026 10
3091 25
51496 54
54033 5
8859 1
1059 2
57136 13
146 1
4985 26
10548 20
9982 3
1397 2
55320 5
3204 193
51160 75
10384 3
130733 4
832 84
2067 2
164832 4
10206 247
23603 2
146754 5
5705 20
374899 51
23360 18
92689 1
9444 9
56156 1
81557 11
728239 57
2587 9
84084 5
28974 34
92086 4
54455 6
4747 50
6193 3
3815 4
1160 229
10486 1
8106 1
57664 1
55540 7
7045 9
123103 1
8804 4
92304 1
114904 21
140831 10
9563 4
55740 1
2201 10
221692 56
58478 4
57544 1
22934 61
93621 2
84617 1
4289 11
55194 19
57093 9
145376 1
2780 13
143570 18
2214 6
79036 34
10945 68
404734 11
54882 55
29899 97
6695 34
221322 11
3568 20
124641 24
7078 1
25949 40
9684 1
399823 14
11258 1
10992 12
201292 1
3320 6
5764 14
54344 42
7157 1
23583 2
55176 4
12 78
5138 22
131377 96
283897 13
1977 57
83990 3
89884 27
23107 13
29072 61
65980 25
10216 10
54971 7
51527 9
57722 9
710 6
9726 14
3810 1
1457 1
4656 44
57541 1
6809 40
22954 1
56000 3
115209 1
245939 16
25900 1
57016 77
6291 36
23586 42
64087 5
340277 1
166 3
55914 7
81888 1
90316 2
11143 13
100885850 11
80755 32
2571 7
220869 11
51283 3
400830 2
1937 86
54951 8
9277 22
57055 9
5795 31
154064 7
4356 41
64897 1
54993 1
9960 33
374875 28
26521 18
23338 2
55818 88
149465 16
80018 5
26507 2
23456 2
25861 6
6357 37
26130 4
4673 1
4728 31
388135 10
5212 3
5216 22
5757 1
56623 8
405 2
2173 11
6208 29
1378 6
92104 20
64853 1
168002 2
26133 7
80011 10
80831 71
123879 19
6935 7
2771 24
7181 1
6448 10
23762 1
55830 8
3187 44
23295 29
23218 4
23024 23
79091 6
1375 13
131601 1
5199 12
51099 131
2515 1
841 24
126868 1
283149 10
488 1
3099 84
51759 236
54967 10
1780 23
64122 40
51666 1
5725 48
348158 51
85478 1
84197 3
54557 6
29986 24
1617 54
9851 41
3312 2
51657 2
23140 29
327 21
860 216
55930 1
51179 10
23555 7
26267 41
26033 10
29998 1
5443 283
284904 1
9318 25
23132 38
5894 4
326 36
116068 4
55630 55
29992 35
57168 20
11145 41
9076 1
55957 1
4050 7
9681 38
54812 15
27445 2
286128 8
7143 84
3608 17
984 2
57827 19
84557 182
4141 2
80146 15
29068 27
65094 8
7576 7
4781 1
342977 55
56934 10
81555 27
56269 9
26227 4
5080 3
30836 1
230 12
113189 1
7043 61
102723631 1
64106 4
158 1
80005 1
1748 1
93185 23
22949 11
3178 54
8651 19
7273 48
91107 2
9789 119
246213 15
5276 9
9725 10
3338 1
6827 2
9645 14
23075 4
5253 4
6736 6
81030 1
100289187 11
55183 54
114971 1
11193 6
23704 11
51068 1
81792 24
94235 4
23527 1
8407 8
10114 1
56938 1
121053 22
6133 2
143379 13
4174 3
10277 8
57822 6
81786 4
1295 3
6949 1
220988 18
5465 2
10999 14
81793 16
123811 28
23649 46
5201 1
6690 48
729233 5
729240 5
729246 1
729250 7
122183 1
117248 3
84223 38
55920 31
5775 1
256302 19
56341 3
60675 6
7756 5
4619 2
161823 20
119395 39
2160 1
1476 5
2170 52
196483 36
5601 11
4154 6
84951 1
6236 15
57700 14
147920 91
3096 9
116 397
81875 43
83737 7
9527 5
6811 13
64598 3
672 34
7716 9
159686 1
401262 25
10992 59
52 1
55643 21
284390 9
5204 2
8993 202
8741 1
54540 3
22828 3
9887 6
353238 12
53905 4
140 5
10196 49
5058 26
92181 83
373 1
28988 3
138240 24
8863 1
93643 1
653486 11
56834 2
130576 20
348093 32
221908 18
360 1
253782 46
57186 2
84895 2
29945 37
83851 163
496 3
147912 1
83700 9
116115 1
158326 1
118663 44
55529 4
8226 1
64857 38
23560 3
6124 24
5188 9
140578 1
23498 26
196740 1
151556 20
55082 8
8529 7
4355 1
84647 6
81563 26
23189 17
9253 13
375612 17
84079 1
89797 2
378807 42
116969 21
4830 4
81839 13
11269 2
10324 40
22898 2
3092 6
79872 21
56919 2
255426 2
29994 139
54959 1
10898 25
80185 17
7851 1
51693 37
6857 33
51429 6
286257 7
54583 6
10809 5
622 54
284716 4
996 3
57498 1
1645 1
7355 9
23524 7
54885 1
389123 23
7761 133
83539 8
115207 2
1238 2
23659 25
5142 46
9668 29
9337 7
8747 84
54069 29
5887 3
135398 59
6169 30
390327 13
9270 44
5822 39
23105 1
1020 3
79370 3
414899 2
123228 5
1807 46
1964 190
26512 51
2657 6
334 98
9135 1
2905 1
84676 11
113612 48
3693 9
56980 12
386653 92
65979 25
126282 61
57699 9
10113 3
22798 15
23551 22
56302 20
70 53
7556 34
375759 91
8655 35
8671 2
2256 69
23517 14
54865 22
2555 4
309 9
389362 38
165721 1
57571 1
115825 22
139728 6
10919 2
3892 42
83892 7
8911 3
22913 21
51009 6
221079 391
5917 47
203197 36
9040 24
5747 18
5624 2
80110 2
9947 5
283685 5
6954 24
2819 45
51455 16
167555 44
3428 118
8237 18
6094 8
54953 1
441150 5
10025 4
57565 2
64838 6
339229 1
5781 1
57732 67
9859 14
116113 10
3109 3
197 27
57348 2
5998 1
378884 5
51234 9
7168 100
126969 8
26049 29
5739 4
55751 6
10894 40
79729 2
1555 11
1006 3
7276 8
51809 2
6400 2
11221 9
1193 1
10739 144
65997 118
2169 61
2632 4
116092 1
54681 15
114928 1
100528062 4
79864 33
2298 20
11094 23
728343 6
56001 71
481 7
8871 1
349334 1
55735 7
64326 25
8190 66
27352 2
91978 27
9377 62
23633 14
57099 11
4155 11
157680 16
29121 45
9229 2
6418 1
146198 84
1641 16
8675 2
140885 33
8766 26
203259 9
404093 37
3824 1
3963 18
653499 22
57038 1
10261 1
22893 4
654254 13
54544 10
145773 16
4179 87
80232 3
4481 20
55907 2
4846 4
4103 1
64412 555
3696 4
51334 25
160777 18
29028 18
83394 49
728577 3
6947 80
6866 16
5475 213
51634 63
23650 6
22839 1
23476 2
78987 1
5924 1
54839 2
54918 37
2516 2
4336 145
22877 3
285175 7
9238 4
1540 10
2915 15
1368 26
50805 5
81892 1
10509 6
5902 1
5669 69
333 19
84264 205
11343 22
685 2
1576 7
26146 18
26058 1
5976 4
10464 1
7484 67
10381 7
54828 28
9314 18
9413 1
155038 1
54971 3
57507 9
8139 31
3957 35
372 3
2330 3
7737 5
121214 70
83604 1
6883 1
9975 10
81493 1
11190 1
57062 3
1409 4
102724652 3
6434 10
9829 1
63933 1
5902 14
6427 10
284827 1
8030 4
83648 8
84839 1
23304 19
152185 5
23545 44
4174 12
8811 1
3837 4
374887 1
6188 16
51200 3
63948 16
120379 10
114900 5
653121 1
3241 43
389766 31
54948 92
7552 12
5256 3
1017 1
55333 1
285598 11
8048 10
132141 2
2272 11
166979 13
3189 30
6996 16
166 63
2801 36
284402 41
90379 59
23493 7
8073 2
7157 14
23216 2
1549 16
5692 3
22891 1
8402 48
4909 7
126306 1
57829 78
9032 1
1318 27
8209 1
160897 12
8317 3
222967 1
401138 8
65083 1
54715 11
1994 6
8906 3
196883 35
5075 28
389336 72
23760 1
221981 53
55 75
2294 1
5157 23
9709 1
8125 1
11124 13
1381 30
7379 4
1870 54
3703 116
57594 9
1104 3
2647 4
64780 24
84337 24
7258 1
100289087 23
728137 65
81610 3
5510 164
22882 1
1671 8
79145 47
11113 1
1609 14
135154 1
1933 23
55567 13
10045 30
8464 16
440093 1
134353 4
2288 13
197258 40
54602 4
9379 1
54714 192
1414 7
253935 1
7498 4
7633 42
122809 1
165545 1
1472 16
60485 16
198437 8
51631 1
9688 1
64399 3
220164 27
283638 1
27292 13
51366 45
7879 44
10871 3
9093 64
91369 20
23062 18
151050 47
4798 3
57715 51
6531 53
10568 10
3269 2
29904 8
122876 8
7133 12
11066 7
2353 1
57134 1
2533 169
55721 6
3761 5
57001 4
84418 8
23036 33
23211 8
55658 11
23466 37
55726 66
51542 1
57003 1
79073 1
55636 15
5914 4
9654 21
23244 6
3036 1
50945 2
9541 40
54531 1
7025 6
23131 19
6510 1
400506 1
163688 3
22849 1
127247 7
6050 54
116143 1
932 22
4665 3
85445 4
27165 17
1891 2
91351 1
6633 2
92106 52
659 19
60 24
10096 16
2547 4
30849 11
6009 2
25917 2
8740 12
22864 26
55611 9
29985 3
125488 56
1280 86
51751 2
29087 44
221823 8
541466 2
223 53
29777 22
23413 13
3792 1
146439 52
10043 45
3812 1
199713 1
9994 5
55781 22
219790 46
6297 53
396 3
200186 1
6901 13
57448 104
4204 5
10660 35
23331 85
254102 27
7410 38
90231 20
9913 6
83931 147
54414 29
53358 28
54480 2
29966 3
56165 51
580 17
5737 6
9922 44
64110 4
6913 1
25980 52
9013 1
146705 7
206358 10
10285 54
2902 13
338879 16
5463 35
23387 34
10320 9
1122 11
9748 4
7507 1
145645 7
6837 10
5912 3
2769 14
9228 1
25870 9
63977 1
2186 49
1841 18
57408 54
164091 30
55660 34
5395 19
79633 3
5515 36
116843 27
343521 1
7586 39
10691 15
11097 3
2118 5
54058 1
83938 31
5563 3
3059 20
284992 1
9908 35
27095 1
27315 1
84838 2
57690 33
115290 1
282974 45
1737 3
154664 7
3458 6
23435 1
353274 128
23559 27
5326 144
10559 7
23041 3
6240 247
23197 34
6426 14
54820 51
55677 6
8880 16
116064 4
5729 2
23532 26
284443 5
282996 35
23673 5
25984 16
6150 12
85409 4
129025 25
6658 6
3836 41
4893 18
5793 85
377841 11
246100 54
1485 6
5806 4
7584 1
131669 1
55969 8
23291 65
8460 1
8797 52
84268 1
11036 4
27089 41
840 149
51073 47
26269 4
64753 1
3015 166
51315 1
4843 1
326340 2
79917 20
54784 18
28955 69
378108 4
92703 72
1503 49
260293 1
283254 30
3371 5
54872 2
22865 12
6013 178
8525 5
54927 27
23099 24
51209 11
64802 30
4072 9
8516 29
5706 72
151987 1
64600 1
29925 155
128866 2
152404 360
4803 561
220972 1
27086 1
100287932 25
997 21
51667 1
400673 34
284069 2
7982 73
56254 2
23 1
8655 41
965 5
10916 13
8328 12
4978 2
2646 5
9711 27
1814 2
8545 39
4923 1
1282 10
2920 31
23108 9
90678 59
10452 19
83707 5
978 1
154214 14
146862 7
149345 14
9369 19
374879 16
9364 2
134147 24
5710 1
126792 16
79176 18
7185 54
8722 7
80031 32
55668 6
50649 1
9716 27
79624 37
51561 1
203068 22
3586 20
3841 6
83608 2
338323 28
29078 1
1407 9
2134 17
5270 3
115196 7
23277 2
7516 11
339501 1
124808 2
6005 6
10990 1
6470 10
50488 16
23534 19
54887 64
8079 5
6188 5
26504 2
83699 7
286097 2
399693 11
91683 1
7165 2
148534 3
9659 7
2023 12
81577 1
6744 13
4133 33
7991 89
23293 1
54700 114
2521 59
112495 4
2859 19
55860 20
8558 2
6387 64
58475 115
29888 8
1629 1
9524 1
2650 27
51409 21
1317 2
51132 34
3009 13
29796 6
162967 32
116447 14
8301 9
3170 8
22872 98
57458 23
55092 14
5688 3
53833 21
30845 4
3784 3
93979 16
51593 5
10318 10
6671 12
3744 36
56257 79
203245 1
10540 19
317705 11
284348 8
523 36
387640 31
2117 18
26011 62
1442 5
10640 59
51129 6
80216 11
23028 20
92129 26
774 12
317662 28
57720 59
2840 63
283106 1
940 1
26998 5
7424 1
158248 1
84950 19
1477 37
23053 80
80233 17
23185 6
1632 2
4247 167
79691 2
375791 70
9567 11
5033 13
246269 180
27247 52
57119 1
100526773 19
93487 30
6596 23
10898 22
1822 28
8508 344
5526 8
57679 1
23180 12
55004 1
54937 6
100526761 4
760 18
5110 8
642517 27
2492 36
9448 1
51693 7
10694 3
132228 6
83853 17
387923 23
386684 2
25818 12
84458 17
5733 4
7013 27
80830 44
10164 1
9092 67
5707 35
57620 118
9380 22
414149 26
157777 1
6484 60
64386 1
64118 35
83877 1
4622 14
54822 20
3421 31
23424 45
522 2
23078 3
7753 3
3266 8
1588 8
3675 16
27190 6
31 15
9782 2
25801 24
3208 151
50615 9
51138 1
5291 36
10049 4
11068 6
93183 2
6453 1
29997 14
10572 130
6554 22
51678 11
391723 41
400120 1
57380 1
2268 2
137392 9
9425 1
8087 12
25970 19
5567 7
9179 8
78991 23
91179 2
9306 1
116254 3
246243 1
90326 26
5732 21
10135 165
84626 1
5079 3
8074 2
2237 15
255738 17
207 6
159371 2
83550 4
25807 134
29086 13
8778 7
201456 49
874 24
6036 1
256646 1
1373 26
80059 34
9653 35
170384 6
54963 1
1762 2
388697 2
29896 9
10549 1
84232 1
85280 17
9039 27
815 44
27246 36
399694 5
22909 12
79989 32
4214 85
55287 1
93594 1
10741 11
51061 18
3735 38
23522 4
340481 2
51710 31
79798 2
221938 4
8447 101
1147 2
23025 26
4620 12
54517 10
56656 3
388588 80
3038 50
117157 24
9131 1
2947 78
6697 17
55367 31
2674 1
23199 1
5627 1
84886 1
89891 53
2013 106
54623 5
4689 82
844 5
3053 1
196383 1
55681 30
79827 10
8828 5
5021 2
29780 78
10658 52
8110 4
1394 7
104909134 1
64786 18
196528 18
139818 2
80152 2
26084 7
2770 28
6133 3
9898 43
80303 1
23593 1
23607 6
162461 7
28951 1
6241 2
332 11
8869 77
23365 29
6443 10
119504 39
386681 2
7555 13
4999 1
51499 1
4205 1
23556 2
221458 11
145226 107
162963 3
9240 5
55033 6
1071 36
54870 39
79738 1
644890 1
6208 9
10420 19
9817 18
8807 19
5931 49
55679 27
256309 1
7288 9
712 1
339745 39
6046 71
55663 13
7042 1
117195 20
1267 6
145942 30
84969 1
60560 7
51364 16
326624 3
6804 44
164237 45
6383 5
85013 28
284252 4
5829 10
9477 9
199857 8
138639 7
152579 7
27106 14
3690 2
9370 4
3270 18
3982 265
27125 8
92906 1
8787 56
81542 12
1508 39
5596 19
10772 6
29122 141
121260 7
2814 18
55184 19
50486 1
1062 48
55531 3
114786 109
153571 6
92002 1
374986 9
342035 3
6910 1
10013 1
83659 11
27030 1
483 7
55125 5
23151 1
27000 21
7062 13
445571 68
220869 22
11067 110
6399 1
694 100
84329 11
51406 5
7409 2
2358 1
4628 14
51333 17
6595 78
219287 147
55821 82
6281 3
10857 48
4947 14
55857 19
9560 13
388372 1
29113 190
6474 4
10248 64
284467 31
64151 19
9723 1
1527 23
1196 11
1536 75
1029 56
65061 61
7297 19
5581 24
60559 7
387 14
7355 29
11179 9
3868 3
65082 7
84293 11
64417 11
6772 22
196441 4
146956 1
57692 1
90701 14
23504 9
84328 1
91801 4
55837 14
55308 46
80742 141
51083 32
5743 21
10078 35
6845 5
26608 77
57337 2
9481 9
255374 84
57733 2
9476 6
84925 10
863 7
5557 67
58491 23
51010 2
6595 296
729085 44
389812 4
126374 3
22931 1
353142 8
5338 2
55057 1
38 4
57214 6
7468 1
139599 3
2166 1
9448 37
8940 42
57111 17
4807 13
5909 28
64146 26
571 6
1618 4
9781 29
284613 6
2886 504
1024 1
55770 20
123775 38
747 9
54987 22
201516 2
6789 28
8029 1
26256 1
811 29
55975 59
7994 9
112755 17
29966 10
26052 1
9649 28
8314 1
283518 1
151176 8
65108 76
3185 1
91664 19
348303 5
3895 2
339122 1
151647 1
7203 1
124872 19
22895 4
115817 11
54876 48
63893 2
79744 46
84529 40
339834 63
79083 78
735 115
441381 9
388662 1
10215 37
10956 63
2932 18
84900 3
2280 13
7846 1
51534 1
10172 2
7923 2
283431 5
57537 14
9351 14
6233 9
5439 8
7011 19
57504 57
1731 33
359948 24
155054 2
3671 5
4684 13
60509 1
7072 1
5771 1
130589 26
147923 17
23011 1
728911 1
102723680 32
102723737 2
55238 59
6713 19
6205 10
51131 52
1804 100
84315 1
54903 87
140597 16
7553 9
3358 13
51067 5
50614 29
51071 9
162394 5
118 31
85474 1
9397 9
29927 2
898 1
286887 7
2314 8
205147 22
27153 46
6049 12
55577 3
84456 3
84858 1
23265 23
25983 42
7001 1
6256 42
6195 3
728137 1
100289087 6
4069 19
387837 12
2743 55
1244 23
64663 3
23269 17
192683 2
29895 23
50509 32
115399 1
6120 17
22821 23
411 13
1499 56
129642 26
643008 105
23765 27
221154 12
11180 28
5900 17
283489 66
6948 20
55034 5
63974 24
5328 17
3624 120
8452 1
222255 6
124512 2
90288 31
221806 58
4093 3
286514 18
2827 2
8644 16
1826 7
392509 2
51194 59
8874 3
7040 11
9469 6
79048 1
54976 54
275 11
9402 27
388677 256
100505478 31
3226 3
60385 10
57731 2
64098 40
51741 6
9325 14
65109 23
665 1
6482 33
10197 4
5714 3
5832 4
6505 8
342574 1
27161 10
203069 9
55312 15
9961 14
60314 8
55752 32
83452 33
654790 4
54476 1
1315 22
6218 13
1235 10
8888 8
55421 34
5336 1
64601 1
1462 17
5269 4
79836 56
57636 1
170261 12
51647 20
7107 23
54534 40
3981 3
55113 15
7508 26
1325 20
6801 389
79802 141
7332 43
2037 13
2130 33
54899 9
79966 7
85459 16
4753 3
10383 180
55572 25
51426 1
1493 1
64949 18
1984 1
55858 1
8480 11
126393 112
164 4
1029 6
5050 15
91661 4
549 26
26984 11
1300 5
2551 32
63976 67
25788 1
100861412 1
79097 3
150709 7
948 24
169693 4
8440 14
9812 2
90167 134
22822 2
6576 63
8535 59
9296 22
57178 1
162 125
116840 2
11078 16
55754 14
5881 2
92342 22
10526 60
57030 5
81619 1
375519 40
8906 49
6010 1
6440 4
9831 44
140733 24
98 9
3312 49
9416 18
51338 13
57614 1
9785 3
10253 2
197131 26
51765 3
128239 2
64841 1
51309 10
80856 1
51071 1
83986 1
134391 5
64101 1
3858 26
317761 1
3685 47
55296 1
26135 12
9637 10
64788 6
4176 23
9361 3
51112 1
83889 8
7620 6
10311 14
1662 33
84976 75
155382 52
857 15
23557 45
5502 2
261729 2
55604 2
125058 22
260436 59
55076 6
105375355 11
54726 36
8578 5
6617 1
29123 24
308 74
6928 29
4110 1
57165 27
83483 112
2177 3
54472 4
23092 50
22858 94
157657 61
9470 10
1956 13
116179 1
54928 4
1719 4
169522 79
3002 15
84696 23
57575 9
9527 69
116966 72
55080 29
319 12
8266 41
6564 6
54763 12
55293 13
22854 4
5349 22
80310 18
83698 31
84968 11
129530 5
79816 64
8870 19
6445 4
11105 10
10051 2
51362 3
132 1
781 7
2241 1
6235 1
5794 1
23148 10
3856 10
51734 23
254528 58
5432 34
2119 2
127124 3
6774 8
3212 7
6276 20
10848 59
388633 19
6511 1
5515 1
7443 2
23670 28
22915 3
9880 3
9054 26
10966 23
26994 12
6887 6
2815 2
90075 8
83758 31
285195 41
93100 1
4168 17
5519 3
5702 42
5996 179
51602 1
401546 1
23142 12
8403 5
10140 13
83992 1
6191 173
221955 1
4281 3
7009 1
653361 17
84699 17
54209 35
6566 73
27146 46
10771 1
55506 52
9583 5
90550 2
2302 29
8560 138
134430 4
81605 4
84946 10
50853 67
1954 3
768 51
377 1
113540 4
63967 12
54103 25
6786 21
4943 1
345778 4
1727 4
89853 79
1663 7
51134 3
10382 2
2890 1
55240 2
112942 74
2966 1
23082 1
5877 3
126248 362
387597 19
3309 2
1874 15
7318 9
116448 4
9622 44
65263 63
115416 34
5539 5
79582 5
2782 35
5201 9
3713 1
7547 39
203427 48
4899 21
23011 5
9252 5
22844 27
84243 3
8662 11
6296 1
10130 4
5265 63
23281 15
8737 67
5077 6
10263 3
55022 6
23411 79
2686 12
283 7
1962 118
2104 45
1326 1
255104 1
84790 3
142686 37
3995 2
57585 30
92856 1
10279 1
432 39
57547 41
2195 3
8718 19
6833 31
1869 62
5294 78
169834 3
133383 15
2475 53
55222 22
140886 46
2583 36
9122 35
129563 2
55435 29
84901 11
24145 11
124912 1
3290 1
29968 1
5911 39
55871 26
222234 2
1981 1
23632 9
58503 21
51109 8
9423 7
9439 1
282616 11
5161 1
9551 3
115548 3
3702 7
10010 66
79034 29
254394 1
22 13
51319 4
26046 27
29959 1
694 24
23327 2
80114 6
151254 3
55152 1028
338 6
100049587 2
1358 24
2764 1
90417 7
9028 105
4841 7
10090 5
1454 8
102800317 1
8892 3
641654 2
23647 2
4651 32
51168 2
11093 83
26468 5
53616 7
3817 5
7741 3
55251 67
55854 236
23623 3
7850 6
57595 28
2887 3
375790 16
283232 35
5701 14
9191 135
116496 7
352954 33
147906 31
10093 14
84519 1
60678 33
83666 30
10178 36
80760 142
8288 193
9757 2
10044 4
11056 27
8567 42
3576 16
23092 8
2967 1
254910 1
2778 18
6493 52
25989 39
283248 1
199223 27
11336 122
255057 3
29920 30
84612 38
3712 1
200014 1
7915 12
55705 4
2074 24
24148 24
25936 8
56006 107
55275 8
10772 1
5013 52
2591 2
285596 64
81607 1
391004 37
90381 44
441168 82
131450 10
171586 2
100526842 15
81579 35
5861 66
55089 23
6518 27
55783 8
7298 40
57464 1
9064 12
255252 1
150946 8
80119 16
51181 1
80019 1
3202 1
2217 14
3956 1
5189 1
5670 5
3190 2
148137 16
1178 13
220213 2
2222 18
5687 1
9682 1
55798 12
1203 5
245711 189
57198 4
7180 1
3430 8
83448 45
80343 7
440836 89
23530 20
25853 4
617 64
3615 129
8331 37
136853 42
494143 29
3619 7
3612 57
23324 2
29760 1
132949 12
283234 51
8626 2
2219 2
440068 45
6898 1
5351 1
2322 3
84447 1
256126 2
284565 46
60488 41
10267 6
6565 29
54328 86
55154 63
134265 5
4291 3
6338 18
9053 4
55760 10
4299 7
57545 40
22861 8
92421 7
83442 41
118987 13
7170 35
9638 4
5606 29
55249 9
22794 62
375307 8
3206 1
374407 1
3456 60
23241 1
200958 1
6156 1
144125 12
6940 3
178 30
51764 2
23550 13
23322 7
5902 109
65260 10
90506 2
66037 8
35 5
29799 3
8668 9
81669 1
2785 53
6730 20
2000 12
201633 6
10644 13
29844 12
5284 73
51752 1
122402 7
9254 7
55314 38
8541 7
6715 4
5994 3
1616 2
2069 69
6586 478
131076 20
84725 16
6992 1
503542 4
22826 2
9352 8
128653 1
10935 12
400 14
10147 1
3845 2
339123 2
996 12
4809 1
114902 1
84967 64
1453 55
3440 17
11156 4
3426 62
398 19
5458 9
79845 5
7381 2
5130 1
2934 2
2977 16
5371 17
55806 1
8881 1
322 1
8914 27
9331 1
171558 24
55589 14
29926 25
81608 1
9600 12
639 14
400 1
10169 6
11069 1
5025 70
5105 8
9513 2
10993 132
80341 3
26043 8
7165 1
5279 21
9353 34
4070 1
169044 1
7178 28
286151 12
23597 14
8900 15
176 46
10657 8
824 70
22933 1
495 2
7386 7
123263 2
359845 2
54845 2
6597 8
56105 3
65977 79
3398 120
5409 6
164 44
202051 2
10573 3
84893 10
23089 32
3664 29
8638 33
8692 62
401145 24
126731 9
30851 1
257415 1
57089 85
1815 51
9406 25
2209 6
9245 29
1439 1
60484 12
2099 100
4172 7
10989 25
30815 18
79625 28
4616 1
159013 30
645073 25
100008586 32
26748 4
2579 7
3222 2
222068 6
132884 1
64236 16
2212 1
2137 38
80155 15
84619 1
5664 27
84316 91
25823 1
11080 8
8087 24
159963 29
6907 93
54558 2
9146 25
55697 9
2935 13
200312 1
7070 26
147841 1
56918 1
7827 1
5931 21
2560 5
107987462 20
102725035 3
11025 17
8419 46
23275 1
640 6
1810 5
57591 66
89932 27
136319 3
3754 5
64427 47
64137 23
57127 24
171023 3
374654 17
6457 1
390664 6
55365 50
389114 1
285237 64
4868 22
2339 355
58538 57
5707 15
9173 17
151827 12
859 144
55062 34
7372 123
27430 118
23355 45
343263 9
84651 3
4691 1
84620 169
4771 1
122769 18
7803 15
116135 4
10297 1
730394 1
728340 36
6870 1
51564 13
124411 21
4005 1
9656 3
146206 24
3891 36
1786 11
121355 1
10443 4
56605 85
71 4
11102 4
7873 5
10193 2
26005 4
64283 1
54567 4
642475 23
89832 21
1139 6
1136 5
23164 6
284131 4
167681 9
58485 21
788 60
11100 2
83897 2
10473 31
56899 1
54467 1
83460 7
57007 1
54511 1
115024 8
8985 2
6530 4
128710 23
51151 18
11320 190
5973 4
1998 11
51299 10
212 7
126119 57
56893 21
729991 2
4150 1
3665 40
80781 2
1063 55
3444 11
348327 30
115350 1
7472 7
722 3
4361 37
56955 15
55585 1
80128 20
1182 124
51115 35
200132 1
6271 57
159989 15
54946 4
7003 2
124056 25
7450 10
57493 3
5639 40
51750 1
23621 1
5706 96
81034 39
1203 14
84163 36
5341 19
10107 66
29953 1
8334 18
3665 4
5981 5
138151 1
1958 1
5020 1
7743 36
5980 2
1559 1
55311 5
8193 2
9842 1
84364 9
8456 4
56961 50
8345 4
125228 33
259307 17
91942 5
2150 7
5373 1
3718 64
55313 13
57179 27
4676 13
221927 11
203062 4
283985 3
7342 40
254251 22
10973 41
273 84
30848 1
80199 15
23347 3
55700 12
124460 50
9014 1
8178 56
126326 18
146760 50
85463 16
583 1
6167 134
8514 6
4306 1
1468 1
1762 22
92312 6
53340 3
11034 3
4744 9
8853 3
23397 1
56984 2
90933 2
10049 1
11277 20
341640 5
146852 11
10290 19
255394 57
2267 21
10666 4
6358 1
4082 2
9491 1
116729 16
57787 9
6100 61
51310 44
10953 9
23671 1
4647 180
142684 32
79953 11
84634 2
10189 7
56129 2
4762 1
338751 35
9093 5
51506 6
347 6
5197 14
8930 5
64960 10
57186 5
27303 2
9730 8
5153 20
1366 15
207063 1
90 58
7837 3
10262 1
6136 3
124045 14
11127 4
27316 15
2621 10
200315 3
100913187 39
8350 75
8351 13
8352 1
8353 7
8354 61
8355 15
8356 19
8357 12
8358 4
8968 67
1132 3
196051 23
57452 1
10944 15
57113 2
51021 129
9134 3
8565 31
57176 10
6785 20
57528 36
84747 10
2653 12
374955 5
50628 32
10396 3
56204 58
55915 16
7982 22
2235 45
9858 16
5438 10
832 12
1723 2
114799 13
127294 1
