gene study_attention
MAST4 3
ZNF25 3
TNK2 38
SLAMF1 59
DRAM1 8
FAM210B 67
C18orf32 6
CEP41 3
ADCY3 12
ADAMTS10 7
MLXIP 3
NGRN 32
PDXP 3
BHLHA9 11
PRPF3 87
ATR 40
IFNA5 10
MBLAC1 3
EFHC1 68
RAB3GAP2 9
EML5 3
KITLG 4
IDI1 6
COL17A1 7
LTBR 65
ECHDC2 9
ARMT1 19
NDUFS7 87
PTPRB 7
APLF 32
RSRC2 26
TRMT112 29
WRAP73 96
EDRF1 39
UBE2L3 38
SPAST 16
CDA 27
ELP6 11
MARCHF2 25
THAP9 3
ROMO1 5
ZBTB24 79
TTI1 31
EGR1 24
FBXO46 11
LILRB4 13
FES 11
MEP1B 34
TUBGCP2 46
TLK1 31
SOD1 219
AGPS 11
AVPR2 3
FAM91A1 20
AGTR1 73
AREL1 6
RAD54L 8
ERICH6B 1
MCM9 11
BRMS1 48
CTAG2 8
TNR 11
ELK4 2
ASB12 9
FBXO43 2
RPL7A 75
DHX33 11
MC5R 2
GPAA1 27
CRLS1 1
GJA4 6
RNF152 7
GPATCH2 7
KLF13 4
CDC37 353
ALS2 17
NR1I2 1
ZNF768 28
MIF4GD 25
LDLRAD1 34
C1orf74 6
PKD1L3 2
HOPX 4
UGT2B15 1
ZBTB32 3
NAMPT 21
DGKB 2
IQSEC2 4
CHKB 1
ALS2CL 7
ERN1 20
CMTM4 27
APAF1 14
INS 9
CCDC103 32
RBM8A 67
IK 52
ITM2A 19
DCAF12L1 2
SPDEF 15
IFNGR1 23
CXCR4 29
UNG 6
LYST 12
DIMT1 23
EVL 30
GABRA6 11
KCTD13 24
STX16 20
FBXL6 10
STAG1 26
DET1 34
ADD1 36
COL1A1 25
CDK14 20
PPP1R3F 8
CARD19 8
AASDH 3
SERPINA12 36
AIF1 1
ALG6 5
PFAS 20
RECQL5 37
YAP1 93
VWC2 56
ATMIN 4
MYLK2 21
CHRM2 14
PDLIM5 32
TRA2A 104
STRIP1 38
NR2F2 40
KIFBP 42
FERMT1 9
TMEM8B 1
UBA52 45
CXCL1 7
ANKS1A 25
FAM89A 1
CFAP57 1
STK25 49
CRYZ 10
BMP3 4
SSR2 2
BSPRY 22
CD177 98
VAV3 11
RYR2 10
GLUD2 11
GNA11 8
MRPS35 67
LRRC15 48
LRRC20 4
COMMD9 17
SERPINI2 6
PPAN-P2RY11 1
KRTCAP2 10
RELA 174
PRKG1 15
ZNF763 2
AFAP1L1 2
GTF2E2 84
FMN2 11
FASTKD3 76
NOMO1 16
NOX3 1
KCTD2 16
KLHL17 2
ARHGAP6 1
VAC14 116
RPS18 42
ANAPC11 33
HMGCS2 3
ASNSD1 4
SVIP 11
UTP18 17
SPRR3 4
HPCA 17
MOK 9
GPR137B 8
PTAR1 7
ING2 30
FGD2 5
ATP5MC2 2
LPCAT2 9
THOC6 18
TNPO1 36
RHBG 3
TNPO2 79
THAP8 9
CASP6 10
ZNF804A 1
GSTO1 10
HM13 18
DNAJA4 25
NUDT2 5
HTN1 1
SPATA6 6
ANOS1 5
ESYT3 4
SERPINA10 4
RSAD1 7
BAZ1B 18
TMPRSS11D 1
PCGF5 38
GATD1 43
TPTE 58
TBC1D3F 2
HAPLN2 41
FBXO24 13
PRKD3 8
CFAP36 9
LMCD1 7
GJC2 7
PRPF19 86
ADCYAP1R1 2
TMEM192 19
KARS1 58
PLCXD2 1
LEMD2 33
WIPI1 12
SH3PXD2B 10
C2orf74 1
PURA 21
NAALADL2 12
AGRN 19
H1-3 21
FAM219B 9
NLGN4X 2
ZFAND2B 20
ZNF786 12
TLN2 18
IDH1 6
ZC3H7A 5
FLRT3 5
RPS12 23
H2BC17 7
UBIAD1 47
PSMA5 37
IQCG 2
PID1 12
PHETA2 8
PRDM10 14
ANKK1 6
TPT1 124
SLC25A23 19
MRPL22 24
PIGY 2
RHBDF1 3
DDX3Y 8
NEGR1 6
CCT8 120
DGCR6L 21
EFHD1 17
SP100 32
LMF2 24
CPNE6 13
SLC12A7 27
PNLIPRP1 46
PRSS37 11
PITPNA 11
COA8 1
ASRGL1 6
TRIT1 4
PEX2 6
TEF 1
MRNIP 10
GMNC 1
SRP14 41
H2BC1 81
UQCC2 32
SCML4 5
RIPOR1 2
VSIG4 37
C3 39
ORMDL1 45
CEP152 103
C1QTNF8 1
HEY2 25
KIF17 3
NAA50 25
MT1E 1
SYN3 4
ETV3L 1
ZNF423 13
TCIRG1 9
FBXL12 14
AIMP2 76
ISG20 10
ANXA1 82
SFTPC 44
NDUFAF2 25
ANKRD39 3
SMAD6 13
DUOX2 1
HGF 6
ALPK1 2
FADD 64
RBPMS 210
HSPA13 13
ZNF883 1
CLPP 99
TSG101 121
GPR155 1
SP1 71
C9orf50 1
GPRIN2 2
TIGD4 2
PINX1 113
UBE2R2 19
BEND6 1
PIGF 8
ACOT13 9
METRNL 3
CEACAM21 33
TENT4B 14
ATAD5 11
VAT1 12
SYNM 14
SEMA4A 1
ERICH5 21
PPARD 15
PADI2 1
KCNIP2 11
ADGRE2 18
LHX2 22
ANO10 4
CWF19L1 12
ST6GALNAC1 1
RBM48 70
DPP10 1
SERPINA6 3
SIGLEC5 23
TFF1 18
GXYLT1 12
SEC14L5 1
MVB12A 14
BEST3 1
NEU3 2
AR 77
GOLPH3L 16
CABCOCO1 3
PLXNA1 10
MAG 2
SEPTIN9 28
ZC2HC1B 5
TNPO3 66
LCP1 12
SHISA3 6
PLAG1 4
FDX2 2
STX7 101
RFLNA 1
ANO1 1
TPRA1 25
SLC25A10 33
SCUBE3 1
EPM2AIP1 46
UBQLN4 158
CLEC1A 14
TANGO6 6
OCA2 3
CYP39A1 1
TXNL1 12
STAU1 115
ATG4A 13
IL1RL2 6
DKC1 86
FAF2 82
SCN8A 1
GRIA2 14
KHSRP 51
NCF1 49
XPOT 32
PRKCI 59
SNTG2 13
BEX2 80
TDRD12 1
CEACAM8 4
ANKRD52 25
UACA 54
SLC2A14 6
FOSB 26
OPHN1 1
CTC1 16
VGF 3
HOXB5 88
CELF6 2
KIF5B 82
TNKS 41
IGFL2 4
RIN2 3
ZNF3 21
PYDC2 5
FAM151B 1
LPAR1 101
OR2K2 1
CD28 4
SNX1 62
CACNA2D2 13
SMIM14 5
SNX12 9
WDR45 17
VLDLR 5
PABPN1 39
SYTL4 26
RGS9 4
NUAK1 11
SEPTIN14 14
FAM122A 14
CEP131 70
TIPRL 15
OTC 11
RAB3IP 50
GALT 8
TMEM101 18
AP4E1 15
CLSPN 16
TMEM178B 2
ANP32A 18
ABCA9 2
TAF4 21
TMEM245 11
GALNT10 1
ZBTB43 29
RBM4 142
CCDC92 35
SNCAIP 16
SRSF12 20
AVPI1 30
OSGEP 32
HIRIP3 7
ATP8B4 1
EFS 30
MRPL30 21
PSMD5 35
POT1 51
NSA2 48
PTRH1 7
PLSCR3 32
LRRTM1 38
CBR3 18
CP 8
HIGD2A 4
MRPL53 28
PCSK2 1
ERG 12
RNF175 1
FGF8 96
LGALS9B 11
TAGLN2 33
SBF1 22
REST 11
CNTN5 3
CYP19A1 5
FLACC1 21
RNF146 16
ZNF180 6
TGM7 19
ENDOV 9
MMP1 1
HACD3 46
SETD3 6
HDAC4 76
GPRIN1 13
PDHA1 256
NLRP10 1
FMC1 75
TAL1 27
ADPRH 5
MYO16 10
PLAUR 63
FGF17 1
MPC2 27
HOXA10 10
CCAR2 72
ZNF439 20
LRSAM1 43
LYPD3 85
KCNIP1 15
ACAA1 13
HSPA4 58
UBN2 14
AOAH 1
OR4F3 1
EXOSC10 65
COL18A1 25
GCGR 1
DUSP3 10
ISX 6
FYCO1 46
TBCD 19
RELCH 6
ANAPC7 30
VN1R1 3
ABHD16A 70
THOC7 42
RPS8 131
EXTL3 24
SUOX 83
ICE2 27
PRRC2A 55
ARPC1A 19
PTGER3 77
C19orf25 35
NECTIN4 22
PAK6 15
GSK3B 235
MDC1 156
SHISAL1 28
SPOUT1 16
SETD4 8
ZNF331 58
PLEKHG3 21
DUSP26 12
FNTA 19
RNF214 5
DEXI 7
FBXW10 1
LTN1 56
MTF1 1
PLA2G4A 7
YARS2 42
PTPRT 10
RPS7 47
NINJ2 73
GANAB 56
SMC4 36
STING1 72
CHMP4B 103
ZNF417 164
INMT 2
RHOBTB2 14
GDF6 1
RTL8A 4
ZC3H14 41
SMO 28
ITGA2B 5
ADRM1 48
LONRF3 12
PAX3 15
PABPC4 60
NLRP7 2
SEPTIN5 27
SLF1 7
RCBTB2 21
FAM122C 1
TDP2 19
SBSN 17
FAM219A 29
FBXL14 29
LEFTY2 2
KRT39 31
ENPP2 1
ALDH3B1 31
ADI1 4
MNAT1 37
IL24 20
CFHR2 2
ELF3 32
SRGAP1 13
TNFRSF1A 146
FSHR 18
TRMT2A 52
LPAR4 32
FZD5 8
ADAM2 7
LETMD1 24
PRR5 23
GATA4 4
C22orf15 12
RGR 4
PEG3 4
DPP7 5
MTREX 41
STIM1 38
OR2T35 1
FGD5 3
CPEB4 7
FCER2 1
KRT85 45
C16orf46 1
BTBD11 1
INTU 42
NFU1 22
CD86 2
SSU72 7
SEC22A 104
PM20D1 2
TBX3 15
CBR4 5
TNFRSF18 3
MRPL49 29
PLAGL2 41
PCMT1 76
CAPN10 1
RCSD1 3
EEF1G 149
SPOCD1 2
HEPHL1 25
IFTAP 9
POLR3G 7
SETX 46
OR51E1 1
SIMC1 17
FAM170A 12
MICAL1 19
FBL 285
PGF 1
NPIPA1 1
EFNB2 44
SLC37A4 4
PLPBP 12
WDHD1 14
PTPRE 7
CNOT6L 27
CT45A1 18
GRM2 22
ZBED9 6
MPP2 12
TNFSF11 25
ECEL1 8
ABCA7 9
FAM161A 138
PLEKHA8 5
RGS22 1
SMARCA5 57
S1PR4 3
SLC9A7 2
BZW2 32
TCOF1 31
PRR14L 9
CST4 31
ZBP1 8
AGFG2 3
MAN2A2 25
NIPA2 3
CDS2 27
CHUK 55
TKT 65
NPBWR1 1
MYOZ1 34
MSH3 13
TMC6 5
UBE2F 9
SLC12A8 3
NR1D1 7
GPSM1 28
ERFE 2
ZEB2 20
USP10 35
INHBA 3
LORICRIN 4
CREB3L1 187
TBC1D3B 1
CACNA1G 2
SGCD 7
ATXN2 50
COLGALT2 33
ANKRD9 2
RPL12 62
CBL 82
NDUFS6 91
ADRA1D 27
ZNF714 2
CNTN2 2
PIAS2 88
PLPPR2 38
IL2RB 4
LAMP2 47
TMEM45B 38
EXOSC7 38
TMEM203 36
HACL1 9
SCD5 2
CRISP2 5
NOS2 7
REG1B 3
KLHDC8A 17
HBZ 28
OR3A1 1
BLCAP 17
RIOK2 17
CCDC18 20
IQCH 1
AMH 1
PCSK1 1
GALNT13 3
MED20 121
CCDC88A 62
PRPF4B 48
ROGDI 11
LOX 28
MFAP4 3
PPP5C 63
ABCF3 19
PMM1 13
GJB7 51
SOS2 16
MORC4 7
ASCL4 8
H4C7 8
SLC25A21 4
LRCH1 12
FIG4 4
MLIP 2
KCNMA1 4
TRAF3IP1 127
HLA-DQB1 2
GCC1 64
KLKB1 6
SLC3A2 49
KCNK16 12
BORCS8-MEF2B 8
MAPKAP1 22
FGF16 8
TFAP2D 58
HLA-DRB1 24
TSKS 28
CHRNG 18
ATP2A2 58
CDH10 4
CYP2C9 8
MYH4 14
NDUFA2 30
ZNF83 4
ZNF428 16
ATP23 36
KRT31 351
EFHC2 100
TOR1AIP1 41
ZNF548 2
MED6 32
MACROH2A2 98
ANP32E 35
SLC39A1 22
PLAC9 3
SORCS2 4
FLYWCH2 24
ATL2 31
PAGE5 1
KIF1A 43
MRPL57 23
C16orf96 1
RPUSD3 23
APEX2 14
SCML2 18
PRMT1 103
B3GNT7 1
ODF4 21
HIRA 27
POLD2 19
PALMD 8
TIFA 20
TBK1 112
HEPACAM 1
MKX 3
COA5 4
ZSCAN21 32
DYDC2 5
TRIM25 30
WASF3 26
RTN4RL2 3
PLK4 35
COG1 17
HGD 4
CRX 96
TMCO1 19
HSPB7 24
TAF1 31
APBB1 154
USP44 11
B3GAT1 1
DDT 6
UTP23 40
WDR45B 18
CA5B 1
MPHOSPH6 40
TRIM4 9
M6PR 10
CNPY4 8
PIGS 30
SRARP 5
LIN7C 37
KIZ 11
CORIN 4
NR2F6 24
ZNF552 33
FOXN4 6
OAZ3 34
GOLGA6L2 8
IPCEF1 7
PTOV1 16
SFT2D1 29
SLC2A4 4
ZNF257 1
MED16 32
ZNF18 10
PNPLA4 3
PDE12 19
PRR5L 18
CALML3 55
C5AR2 70
BAIAP3 2
N4BP3 25
SCNN1B 3
WDR73 12
RNF6 37
ALLC 2
CYP4V2 2
KDF1 3
SLC51A 7
RAB19 6
CCL3L1 4
PCDHAC2 34
CHST7 1
SPCS1 12
ARF5 34
C1orf198 13
NKX2-4 2
ABHD17A 17
RBM25 29
H1-0 21
TNXB 10
DLX2 4
PGPEP1 11
CALB1 4
TRIP13 115
WDR61 27
PKN1 79
TC2N 2
PRSS22 1
ODR4 4
SDC2 61
MELTF 10
UBR1 62
CDKN2B 20
NMUR2 21
FBXO27 4
IPO11 32
ATP5MG 31
EXOSC6 20
TMEM30A 42
RIBC2 6
CRYM 6
ENTR1 42
WLS 19
TASP1 3
THBS1 18
TEX13A 21
BCAS3 34
CFAP47 4
PORCN 2
DPY19L2 1
SLC25A28 4
IGFBP1 21
WASHC2C 9
BUB3 63
PVALB 1
CIR1 20
MPO 8
KCNMB1 1
PQBP1 24
PELO 33
CA11 4
SPAG9 41
ABHD17B 18
TPI1 32
SERPINB5 47
CWC15 20
ZBTB7B 24
B4GALNT4 5
TPCN1 10
GPD1 7
H2BU1 1
ZNF569 6
IL1RL1 15
FAM71A 2
FDXACB1 8
ZNF696 41
DLG1 101
MAGEA4 31
CELSR2 28
ASB3 39
LEPR 14
TAS2R60 3
OSBPL3 49
DUSP6 11
LIG4 8
ZP4 12
CLIP2 8
SNPH 4
RNF220 10
LRRFIP2 25
SYTL1 2
ST7 18
SRP68 43
PHKG1 1
MRPL15 33
MIDN 13
MAPRE3 63
SCEL 12
CD79B 93
CCDC24 33
ACAD8 13
ECHDC1 9
PTBP1 58
KIR2DL1 3
NRG3 1
SBSPON 3
PIP4K2B 33
B3GNT3 10
TAF9 52
ARHGAP15 5
LCE2A 41
DHRS1 23
SNRNP35 21
CDC42SE1 5
FANCF 9
DCAF7 116
PRKAB1 176
KCTD16 2
SPACA1 69
SYN2 7
DNAJA2 65
NACC2 1
ETNK2 9
PTBP3 278
COL8A1 62
OLIG1 20
ZBTB22 13
CHAMP1 27
LHX8 26
SOX1 2
TSPAN15 60
APBB1IP 7
UVRAG 52
POLR2J 34
GLYCTK 54
USP20 53
PROM2 2
CNMD 6
ANAPC5 40
ACTN3 54
ZFAND4 2
CLIC4 9
CHAD 2
PRR30 3
GATAD1 12
AK6 14
ASB10 4
XCR1 1
PSG9 19
GFI1B 69
MYOG 48
TRMT10A 3
DACT2 1
TMC7 4
NUDT16 3
ELL3 18
FNDC5 8
RAB3A 30
SPATA13 13
SLC30A1 20
HS3ST2 11
MYL2 12
CYB5A 11
PXMP2 15
OPRM1 119
SACS 15
HYI 3
MAGEH1 10
SNORC 22
CANT1 13
PDCL 34
IRGQ 13
HMGXB3 8
ZBTB47 12
LEMD1 12
NLRP12 18
YIPF3 106
KLHL23 25
CLVS1 2
KLK2 3
RABEP1 65
TOPBP1 27
FGF1 13
SLITRK1 1
ASAP1 31
MRPL46 31
CRTC1 8
CORO2A 28
IRF8 8
CFAP45 2
CTH 25
CBLL1 10
NRSN1 7
ERRFI1 29
NAPB 39
TTC38 4
BCL2L1 69
GBP6 3
SLC51B 4
SPAG17 1
ARGLU1 19
DENND3 3
MEIOB 1
POU1F1 12
SPIN1 21
CTSS 1
PCDHA11 5
RGS1 6
CKAP2 31
REXO4 31
SLITRK3 1
SPIN3 5
ZNF585A 1
MS4A1 31
HMGN2 17
MARCHF6 14
CAMSAP3 26
BAIAP2 62
TACR1 46
PPIL2 19
WFDC2 31
SECISBP2L 6
KLK15 7
STX2 55
KAT2A 33
PLEKHA3 11
CTCFL 12
POU2AF1 37
SLURP1 3
TTC12 5
GNG2 8
KANSL1L 2
EFR3B 8
KRT86 45
NCAPG2 10
TNFSF9 27
NRN1 23
NDUFA6 62
RPL39 22
ERCC8 12
ZYG11A 6
AADAC 1
GALNT5 1
RNF115 20
AGTR2 2
BTNL3 9
VCPIP1 36
ZFP64 19
SGF29 88
ANGPTL4 23
KIF1C 25
DEFB132 1
DENND2A 2
SUPT5H 75
RPL17 35
ZFP42 4
NDUFV3 31
ZFY 6
CYB5R2 16
SV2B 1
FCHSD2 45
CDK2AP1 51
LSM14B 21
TMEM19 37
TRAF3IP2 13
RPAIN 5
MAP1LC3B 362
NDUFS4 45
SERTAD3 52
WNT8A 1
HDDC2 5
CRB3 24
CARD9 145
TMUB1 14
MGAT4A 1
STMP1 1
HHATL 19
ADCY1 1
FIP1L1 51
SETD7 11
COPG2 18
MPHOSPH10 21
HYDIN 2
UBL4A 42
C4A 23
PCP4L1 1
RAP2A 21
SLC35G2 14
RAB11FIP3 10
PLCB3 9
MYPN 4
DNAL4 15
C1orf35 53
MED19 127
NOL3 8
MTSS1 5
CEP192 45
HLF 7
SMARCD3 27
PUS7L 5
SULT1B1 4
ZNF212 39
ICAM5 14
XPNPEP3 37
FEZ2 8
TARS1 30
ERICH3 2
C17orf97 1
PRRC2B 29
ZDHHC11 12
UBXN10 6
MEPCE 33
GLP1R 10
BCL6 116
PHPT1 5
TUSC1 1
TMEM63A 40
SYCP1 1
KLHDC7B 23
FKRP 17
SULT4A1 11
ZBTB7A 15
ACOX2 3
CPLANE2 4
USP50 21
LPL 16
HHIPL1 3
VPS8 19
PRKAR1B 90
USP8 26
TRIM39 75
TMEM167A 1
JUNB 45
GTF2H4 15
ETV6 20
NUDT8 8
FOXD4L1 24
RFX3 14
SNAP91 10
GATA1 51
OAS2 5
RAPGEF5 20
MYBBP1A 75
IFI16 169
KLHL7 17
PARVA 23
C1QTNF9B 2
MRPL55 27
OTUB2 25
TMED3 9
ARHGAP5 3
UBTFL1 25
ZMYND8 41
PANK2 15
NWD1 3
FTSJ1 111
BACE2 14
PTAFR 11
SNX9 59
PIGL 2
UTP3 24
BTD 7
CDC34 15
RBM26 34
CCNK 39
CENPV 26
PAX8 18
GGTLC2 1
HJV 4
FANCI 47
UBXN2A 12
PHKG2 47
MINAR1 7
ACTG1 88
MICU1 29
METTL2B 5
LRRC71 1
YIPF1 34
KIF14 54
RTP4 5
ACSM2B 2
TMEM216 243
FBXW9 4
CCNB1 57
IL6 3
GLRX 4
TLE5 345
ENDOD1 16
IL20 3
DIAPH2 2
GPAT3 6
PNCK 1
OR2S2 1
GADD45B 18
GPR6 2
SLC18A1 100
MTERF2 7
LATS2 13
CLIC6 1
FAM241B 43
PCDH12 18
DCLK2 2
USP29 2
UGT1A1 9
ITGB4 57
ZNF230 9
B4GALT6 4
ATRNL1 3
RXFP4 10
ABI2 217
NTMT1 10
FOXD4 43
NDUFB6 19
CEP83 28
ZDHHC21 18
TIMM13 67
TTYH2 5
WDR24 19
DCAF12L2 11
SECISBP2 6
SMARCE1 105
SRPX 6
RPS14 139
PLEKHB1 11
ZNF398 24
YWHAB 452
MBTPS2 2
ZSCAN26 37
PRKCH 5
FXR2 94
CEMIP2 12
ZBTB8B 9
BOP1 21
RASL12 3
PEX10 9
ARHGAP23 4
BAX 48
KIR2DS4 3
NEK5 1
RNF128 6
MANSC1 89
FAM166A 5
DES 61
ARAP2 2
FLNC 66
GOLGA3 33
JPT1 5
CDC42 163
NPFF 1
DNAJC8 18
EMC4 19
UHMK1 10
PLLP 49
FER 14
ZNF254 7
MMS22L 19
TUBGCP6 18
LRRC42 5
UTP14C 22
CC2D2A 36
TMEM252 5
GPR119 1
EXTL2 16
SALL4 1
EFNA2 1
CHD5 10
TLE2 7
DPH3 6
SUMO3 56
WTIP 7
LIN7B 15
LGALS2 5
UQCRQ 27
NTSR1 1
TMEM126B 14
HP 17
GTF2A1 14
RAB33B 8
MYO1G 5
HLA-DQB2 5
ANAPC1 45
PPA2 22
ZNF225 1
MOV10 77
PIGO 10
FAS 54
CCT5 131
BTG1 10
DCAF4 29
KAT6B 3
RAB11FIP5 19
SEC11C 40
SLC6A17 1
FOXK1 75
ESPL1 25
OASL 105
ATP5F1A 128
APBB3 23
PARD6A 44
ZFAND5 7
GAS6 22
NRROS 17
PNISR 12
ZC3H12B 1
TRIM54 263
TMEM185B 1
PLCB1 12
SLC25A40 1
CEP295 15
MMP10 14
INSYN2A 31
MAP2K1 66
NOL4 13
GM2A 20
ITGA6 28
XRCC5 117
NDUFAF1 52
DLG2 17
PLEKHG1 14
HTR5A 1
DNAJC5 17
KBTBD4 17
P2RY2 1
C14orf93 1
TWF1 30
RIMS2 5
CDRT15 5
H3C14 15
PMFBP1 1
PROK2 1
SSH3 17
RNASEL 11
TTC14 11
POLE2 32
KRTAP4-12 81
CDK3 51
DYNC2I2 22
RANBP17 1
ANXA9 4
UGT3A2 6
THAP10 10
ITIH5 9
SLC10A1 84
URB2 19
SEL1L 24
PFKFB2 20
TAF6L 29
ABHD8 3
ZNF20 38
PKD1 6
ITPK1 5
GRIA4 3
TP63 75
TXNDC5 23
PRR32 4
IMMP1L 2
MYBL1 4
BCL3 9
TULP4 6
SIAE 31
PNMA3 15
ADAM28 1
ATG2A 19
CALM2 3
FAM217A 2
RGPD3 12
DRD2 62
OR6C1 1
CLASRP 24
MRPL43 34
MAP3K5 42
NOXRED1 1
RBX1 46
ARL6 7
NAA10 60
CAMK1 15
HNF4G 1
TRIM67 2
STMN3 25
KRTAP12-2 111
LRRC14 5
CHI3L1 8
IPMK 3
NAT8B 1
MBD4 15
MAP3K7CL 8
TAFA5 1
CLDN16 1
HSD17B10 182
FRAT2 12
BRICD5 39
ATP6V0B 23
DAAM1 30
PCMTD2 7
GATM 3
NARF 9
C15orf65 1
NPTX1 32
CCDC105 3
DBF4 6
HMGB3 12
VAT1L 6
PLA2G7 2
RAB9A 158
KRTAP6-1 83
STRA8 6
VAX1 13
MRPS2 39
PREP 14
ZSWIM3 4
TRHR 16
TRAPPC2L 36
CHCHD3 75
GPNMB 6
MSRA 10
VTA1 19
NDUFAB1 63
GSX1 1
ZSWIM9 7
NUMA1 42
TBC1D3G 8
PLCZ1 6
PTH2 1
RPF1 33
YBX3 55
RNPC3 11
F5 5
LRRIQ1 29
SDF2L1 28
MORN1 1
CIDEC 7
OR4C12 1
TMEM225B 1
CDK5RAP1 16
ZNF600 2
UBE2G1 1
TMEM69 2
FAM9A 45
RGPD1 2
ARF6 134
SIX3 1
NLK 36
TATDN1 2
KLRC2 5
PRDX6 26
KDR 41
AOC1 10
MS4A2 1
SLC9A9 2
FUBP3 38
RAB10 38
BTBD2 37
TMEM92 12
CFAP157 1
LUZP2 3
ZFP14 4
ZNF775 19
ANKRD1 19
ABCG4 8
MBD6 7
SPDYE4 11
KPNA7 1
JAM3 4
AGAP4 2
ATAD2B 1
SCAP 7
FOXD4L6 23
TSPAN9 4
AGAP9 1
TLL1 1
CENPN 22
ZBTB1 28
HEATR5A 5
OGDHL 7
CNR2 23
RRP1 34
BANP 221
EFCC1 1
CENPH 39
HTN3 2
ATG14 18
FAM234A 7
KCNAB2 20
JRKL 6
NIPAL3 10
FRMD6 52
ORC2 43
BRPF3 9
FMOD 2
KLHL4 4
ASTL 4
MSN 32
ZNF174 18
SNAPC3 12
TXNDC16 16
HNRNPCL2 11
ELF2 14
CHP1 14
ZFP30 3
MGAT4B 6
SPATA6L 3
U2SURP 38
CIAO2A 23
AOC2 5
CCDC186 7
KDM4D 5
LRRC4 13
ZW10 35
MYADM 30
CCL7 7
BRAT1 17
CEP57 44
MYOCD 3
SLC35A3 2
HAO1 2
UPP1 5
ACTA2 84
RPL13 96
UTP14A 49
SPECC1L 56
CDH23 8
KLHL14 8
TFR2 3
KRT3 43
SLCO1B1 9
GALM 3
ITGA9 1
SCN2A 3
SLC6A20 7
FNDC3B 54
BICRAL 25
NOG 2
ZMYM1 35
ERICH2 4
GRIN2C 3
PAX1 1
SATB2 42
DOCK2 42
SUV39H1 147
PRMT2 48
KDELR1 31
SNX5 36
NAV3 3
LITAF 60
RGL1 3
VSX1 7
ZRSR2 50
H2BC13 21
ECT2L 2
TSPAN7 20
BNIP3L 31
MBNL2 5
SMCO1 5
NRGN 7
HLA-F 15
ANXA13 6
MYO1E 30
SHFL 61
GRHL2 5
LY6E 3
STN1 48
ACACA 44
CEPT1 25
ENTPD5 4
PADI1 3
CYCS 34
RPL15 71
ALPG 8
CDK13 42
MATR3 160
ANGPT4 1
WT1 24
ZC3H18 233
OPRL1 7
RAB29 22
BMT2 20
PSG5 3
VSTM1 27
AGGF1 28
SRM 10
ZNF337 11
TEX264 51
GSTT2B 4
LAGE3 28
L3MBTL1 86
CUL5 350
NELFCD 29
MAT1A 5
DRAP1 30
ZNF850 1
VOPP1 16
RHBDF2 7
RFT1 15
IFNA21 25
EIF2B3 35
NCKAP1L 3
DNAH2 2
MFSD3 6
APCDD1L 3
ZNF140 5
HAGH 25
IQCE 20
ARHGAP10 7
PHF20 11
GPC3 20
TMEM86B 104
RPS6KA3 32
NRCAM 5
ZNF300 3
LRRC23 2
QRICH2 10
CCNJL 20
PIP5K1A 35
SLC22A23 22
CGGBP1 30
FOXP2 29
ANP32B 39
USP30 33
LBX1 22
RAB40AL 11
DAO 4
CMC1 2
COCH 14
DIS3 42
WDR91 11
RCOR1 32
TBC1D7 29
CYFIP1 43
PKD2L1 2
ZNF395 2
CCL27 4
SOX13 11
HSPB2 103
SMN1 186
TMTC2 4
CHMP5 42
ZFHX4 7
PDCD11 40
MRAP 8
ASPG 11
PUS3 1
GRPEL1 46
PTTG1IP 10
IGF2BP3 46
PSG8 37
CALHM4 15
RHOBTB3 26
HGFAC 12
CKMT2 10
KANSL2 17
WBP4 56
CACNA1D 2
TUBB 139
TAGLN3 1
CPNE5 30
EIF3H 73
IFNA10 3
RHOA 69
TENT2 4
ADGRF5 5
PDPN 5
BARX1 4
TEX2 8
CCDC68 13
RIC1 3
NUDT10 8
HMGB4 2
CCDC14 52
GGNBP2 4
SUCLA2 45
NUF2 37
ZRANB2 40
ITPR1 20
ANKRD36B 24
MYH2 10
CALHM3 1
PNPO 10
PAIP1 23
RIT1 15
TRAPPC10 28
ZNF227 8
KASH5 107
MIER3 8
TRUB2 38
SDC3 3
MYO15A 4
FAM9B 131
CFAP161 4
ARIH2 52
CEBPA 19
ANTXR2 6
RNF13 28
BAZ2B 11
OSBPL10 20
NSMCE3 10
TRIM47 7
RPL37 12
CLTRN 3
OMD 4
PYCR3 18
FAM118B 49
POLRMT 35
CRYBA4 25
FUNDC2 50
RAD51B 16
TOMM22 146
TSEN2 18
FNDC8 5
S100A10 22
ZNF627 8
NALCN 3
EDEM3 8
EPB41L3 99
CD2 5
NDUFB4 26
GSTCD 11
EEF1AKMT3 5
LCN2 71
ARG2 5
VPS26A 49
MARS1 46
STK38 20
MEOX1 99
AP3B1 39
CLEC12B 11
CD55 5
MASP1 18
DAZAP1 23
TBC1D13 5
HSPA12B 10
C16orf70 34
CFAP100 4
LSMEM1 5
USP17L2 4
PGAM2 11
CORO1B 29
PAM 12
ZNF770 9
TAS2R5 6
RBM15 26
APOB 30
RAB3B 16
POU2F2 6
THUMPD1 10
LRRC18 3
LOC102724334 2
ARFGAP2 10
DCN 9
IER3IP1 50
AGPAT4 34
PRR23D1 1
APTX 26
WDR31 1
LAMP5 1
SPATC1L 45
RPS16 75
DQX1 13
WDR54 22
MIA2 51
CRADD 14
EXOSC3 34
PIBF1 39
COX19 4
APEH 9
DCBLD2 18
IGSF8 26
PSMA6 76
