gene bait_usage
SPOCK3 2
XPR1 2
ZBTB10 2
LRRC32 2
PPM1J 2
DPEP2 2
QKI 2
CD36 2
GPR152 2
TRIM29 2
SAV1 2
ASB17 2
PHF12 2
ANGPTL8 2
ZIC3 2
SCYL3 2
ADAMTS13 2
VIM 2
PEX26 2
TBCK 2
SPC24 2
NGF 2
SMAD1 2
ACTR1B 2
DOCK1 2
ANKS4B 2
TYMSOS 2
OBI1 2
MRPL58 2
MADD 2
ATP6V1A 2
TMPRSS3 2
CHDH 2
MAP2K7 2
SPRING1 2
CRELD2 2
WARS1 2
AKT1S1 2
ADAM23 2
ADAM15 2
MYBPC2 2
TM9SF4 2
OSTF1 2
CDK16 3
ZNF285 2
MED17 2
VEZF1 2
ITLN1 2
BCL6B 4
HAND2 2
SLC25A22 2
KDM3A 2
GARIN1B 2
SDCBP 2
ZNF41 2
REEP4 2
SRSF3 2
TMEM50B 2
TNS1 2
FAM47B 2
APH1B 2
PTPRK 2
POLR2C 2
LAMTOR2 2
ZNF493 2
RPS6KA2 2
PLEKHB2 2
WNT10B 2
PKP2 2
EXO1 2
TRAPPC6B 2
UBE2J2 2
SLC29A2 4
RASSF4 2
ZNF17 2
LIMS2 2
PIWIL4 2
RPL26 2
RENBP 2
ATP6V0C 2
ARID3C 2
OBSCN 2
ANKLE1 2
MACIR 2
MSH6 2
DNA2 2
DUOX1 2
RPRM 2
MLH1 2
CFTR 2
ADAT2 2
SENP8 2
KAT6A 2
RTL8B 2
ACOT7 1
CLU 2
MRPL20 2
CCL3L3 2
NXPH2 2
LMAN1 2
PDCD4 2
SLC7A14 2
CEP250 1
STK32B 2
NPDC1 2
WWOX 2
CSNK1G3 2
HNRNPC 2
PTGR2 2
LY86 2
OAS1 2
ZRSR2P1 2
SCUBE2 2
STAB1 2
HSPA9 2
HELT 2
HECW2 2
GLS2 2
ALDH1L1 2
CDC25B 2
PLD3 2
PYGO1 2
PEX13 2
EIF2B2 2
AANAT 2
BCL2 2
PTPN14 2
CRHR1 2
SALL1 2
APOA4 2
CADM3 2
ZBTB38 3
AKR1A1 2
ANO9 2
TRIM49C 2
DSG2 2
DLGAP2 2
BCHE 2
ZNF764 2
STAMBPL1 2
ENKD1 1
LBR 2
NIBAN3 2
MED14 2
EAF2 2
NABP1 2
NXT2 2
KLHL34 2
C18orf21 2
NR1H2 4
LCE2C 2
ELAVL1 2
ILVBL 2
PRSS12 2
DIS3L2 2
PSMB2 2
PCGF6 2
RASSF5 2
NPM1 2
GPX7 2
FAAP24 2
HCK 2
HOOK1 2
WBP2NL 2
MAX 2
NDUFA12 2
EFNA3 2
SH3GL1 3
AGXT 2
PI4K2B 2
GNL3L 2
SLC30A6 2
SETD6 2
COX1 2
PRR13 2
GRAP2 2
ARHGEF6 2
MAP7D2 2
SH3GLB2 2
CD81 2
PIGBOS1 2
RACK1 4
DEFB115 2
PLAAT1 2
FFAR3 2
CHCHD4 2
TNKS2 2
BATF3 2
PRMT6 2
PPP1R12B 2
SKA2 2
TFF3 2
PBK 3
CTXN3 1
CCDC70 2
MYBPH 1
SETDB2 2
BATF 2
MAB21L4 2
ASTE1 2
RCAN3 2
MAVS 2
ZNF175 2
GRM1 2
AHR 2
NUPR1 2
MXD3 2
TXLNA 2
INTS12 2
CSPG4 2
FMO3 2
ALYREF 2
PITHD1 2
PABPC1 2
RRM1 2
SYF2 2
HROB 2
YAE1 2
TRIM46 2
FCF1 2
NBEAL2 1
NOA1 1
INPP5D 2
RPS21 3
MVP 4
ASF1B 2
ZNF320 1
LACTB 2
MTRFR 2
PCM1 2
VRTN 2
ENPP7 2
ICAM3 2
CBX8 2
ARHGEF10 4
SPAG8 2
GDF3 2
FAM234B 2
SNX33 1
MRPL36 2
CNPY2 2
SURF1 2
TMOD2 2
GBP3 2
EIF4A1 2
TERF2IP 2
IL34 2
KRTAP5-2 1
ZNF346 2
MRPL40 2
HBE1 2
ROBO3 2
GALNT2 2
GAL 2
NXPE3 2
SLC22A13 2
C8orf34 2
SHCBP1 2
SMAP1 2
CEP120 1
HSPA12A 2
KIF9 4
NRARP 2
BBS9 2
MPI 2
PBXIP1 2
FHL1 2
CTDNEP1 2
PUM3 2
PNPLA2 2
ROBO4 1
PHLDB2 2
CTNNB1 2
PTPN4 2
PGAP6 2
DSC1 2
TNS4 2
EPB41L5 2
FOXJ1 2
SFTA2 2
AGMO 2
TAF8 2
GUCA1A 2
TXNL4A 2
THAP11 2
RAD21 2
CDC25C 2
SMG6 2
SHMT2 2
TSPYL1 2
IL12RB1 2
FN3KRP 2
GRM5 2
MFSD5 2
S100A1 6
ANKRA2 2
YARS1 2
STK3 2
NHP2 2
NTAQ1 2
USP7 2
TULP3 2
HSF2BP 1
ADRA2C 2
MAPK8IP1 2
ENPP6 2
NHLRC1 2
C1QTNF6 2
RPLP1 1
SLC39A7 1
CSGALNACT1 2
DYNC1I2 2
CNIH2 2
DCTD 2
TBX15 2
GABARAPL2 2
PTPN21 2
RMND1 2
LYG2 2
LSM6 2
ACP1 2
ZNF672 2
TECR 2
OSBPL8 2
KATNBL1 2
USP28 2
BCAP31 2
GPR161 2
NCS1 2
PPFIA4 2
PPP3CC 2
RBBP4 2
TOM1L1 2
ACOT8 2
ABRAXAS1 2
TTC7B 2
TCAP 2
TCL1A 2
MMP14 2
TMED2 2
C4orf3 2
CNKSR3 2
ERLIN1 2
BRINP1 1
TFAM 2
ALDOC 2
HOXA1 2
CENATAC 2
FARSB 2
KCTD21 2
ZNF512B 2
LAMB1 2
ULK1 2
PAX4 4
TASOR 2
AOPEP 2
GALNT11 2
RAB39B 2
USP46 2
SP2 2
C5orf24 2
JAK1 2
CBY1 2
SERF1B 2
C22orf23 2
TLNRD1 2
ARRDC4 1
AGER 2
SLC24A5 2
POLI 2
RIDA 2
MAK 4
WDR97 2
MAK16 2
KYNU 2
FCN2 2
ORMDL3 2
HSF5 2
PCDHA3 2
AIRE 2
MYO9B 2
PPIL6 2
SCARB1 2
TNFSF8 2
CENPX 2
IGFLR1 1
GPN1 2
ELL2 2
CALU 3
TBC1D15 2
DDX3X 2
SNRPB 2
NFX1 2
MORN4 2
DACT1 2
BCO1 2
HCST 2
COL1A2 2
IFT22 2
CCNF 2
WDR74 2
CD4 2
STX17 2
ITIH3 2
POLR3F 2
ANKRD34A 2
MTRF1L 2
FYN 2
RAB38 2
RNF135 2
TMEM174 2
FRMD5 2
XRCC1 2
PCYT2 2
TMCO3 2
PPP1R15A 2
TEDC2 2
AZI2 2
SLC30A2 2
RILPL2 2
FGA 2
TMEFF1 2
PGAM5 2
ZKSCAN3 2
FCHO2 1
LHFPL4 2
SLC25A18 2
FOXD3 2
PTGDS 2
SCO2 2
SHE 2
FGF11 2
BAAT 2
DDX46 2
TFAP4 2
AIM2 2
NEK7 2
RFC2 1
SH2D5 2
MITF 2
EFNB3 2
SLC5A2 2
TSNAXIP1 2
AKAP13 2
CCNI 2
CYB561D1 2
SRPK2 2
ROBO2 2
KCNA3 2
TREX2 2
SUPT20H 2
GFRA1 1
BIRC5 2
TMEM18 2
CNIH3 1
STC2 2
CIAO2B 2
CRCT1 2
KRT6B 2
TMEM107 2
DAPK2 2
DIABLO 2
CDK5RAP3 2
DXO 2
VTI1B 2
C1orf56 2
CALCOCO1 2
PPP3CB 2
SCGB2A2 2
CYC1 2
KTI12 2
BROX 2
SHLD2 2
PTPRN 4
C6 2
MZT2A 2
ZNF497 2
HOXC9 2
NPR1 2
RCN2 2
ARC 2
DNASE2 2
MT1A 2
OR7A17 2
LAMB3 2
ZC3H15 2
SLC1A2 2
TTC5 2
LRG1 2
SHANK3 2
ZFP1 2
SRGAP2C 1
P4HA2 2
RORA 2
SIRPD 2
SMU1 2
SAR1A 2
SNRK 2
CD101 2
LOXL3 4
C16orf87 2
GSDME 2
PSMD10 2
SLC22A6 2
LGMN 2
CLASP1 2
BAMBI 2
KIF13A 2
PKIG 4
RHO 2
CCL25 2
ZNF277 4
ZCWPW2 2
PSMC2 2
C1orf116 2
MEST 2
CPSF3 2
ASCC2 2
BPIFB1 2
PPM1K 2
PTPN1 2
RPS3A 2
ANKRD24 2
MRPL39 2
CYP2C18 2
STAT1 2
ENC1 3
PPIH 2
DOK6 2
ANGPT2 2
GLB1L2 2
APPL2 2
NOP2 1
RFPL3 2
KCTD14 2
SERPINB13 2
LRRC8A 1
DCAF1 2
MYCBP2 2
SYMPK 2
ALOX5 2
RAB17 2
MCM3 2
ATG3 2
KLHL32 5
LAMTOR5 4
PAQR5 2
KLF11 2
SH2D2A 2
MTTP 2
FBXO38 2
FRAT1 2
MRPS11 2
ITGB1BP2 2
S1PR3 2
UBE2I 2
BDKRB1 1
HSD3B2 2
NBPF3 2
CMIP 2
HBEGF 2
ELN 2
SETMAR 2
PKIB 2
CITED1 2
DNAJC7 2
HSPD1 2
UPK3B 2
SHB 2
PACSIN3 2
C1QTNF2 2
CDK2AP2 4
KIFAP3 2
LNPEP 2
PLGRKT 2
NSFL1C 2
CTBP2 2
FOXD4L3 2
RBL2 2
PSMD7 2
NR0B1 2
DCC 2
ZNF266 2
KLRC1 2
GFPT2 2
NUDT6 2
PHACTR2 2
NOTUM 2
MKS1 2
STRN3 2
NLN 2
RNF183 2
VSIG2 2
DNAAF10 2
BTNL8 2
TPSB2 2
SPATS2L 2
REEP2 2
HDAC11 2
INPP5K 2
TCP1 2
HAAO 2
SCP2 2
WRNIP1 2
ZNF169 2
TGFB1 2
OR1D2 2
CYP2A7 2
CRNN 2
UBQLN2 2
EIF3L 2
KLHL42 2
THOC2 2
NEK6 2
YTHDF3 2
PRDM16 2
BLOC1S2 2
RHBDL1 2
LRBA 1
ZNRF4 2
SDHAF3 2
GLA 2
SHANK1 2
GNPDA2 2
PAQR7 2
WDR90 2
RNMT 2
C18orf54 3
RDH5 2
STAB2 2
DAPP1 2
HTR7 1
CTNND1 2
IL13RA2 2
RBM12 2
PLS3 2
S100A5 2
MTCH2 2
ASNS 2
BMP4 2
CUEDC2 2
TFAP2A 2
DSTYK 2
ACP6 2
VGLL2 2
DYNLT2B 2
GMCL1 3
ARHGAP9 2
RTN4 2
ARSG 2
EMC9 2
ST3GAL4 2
HDAC10 2
POC5 2
KPNA5 2
BRI3 2
C2 2
NME5 2
ZSCAN25 2
WBP2 2
DMD 2
WDR5 2
GAS7 2
AMPD3 2
TBRG4 2
ZNF44 2
NUP155 2
HPS6 2
NUP153 2
LRRC8E 2
DNALI1 2
SPANXN2 2
TIMM50 2
TEX33 2
BCAM 2
TRIM52 1
FOXP1 2
LLGL1 2
C2CD2 2
HEMK1 2
ATP6V1B2 1
POMC 2
PEX3 2
TNS3 2
PCDHAC1 2
C11orf1 2
PATL1 2
CYP2S1 2
TTLL2 2
DNAJB4 2
ITGB2 2
FKBP4 2
PHF13 2
ERGIC1 2
BLM 2
RASD1 1
ABCD4 2
RAB27A 2
SAA2 2
UBALD1 2
RP2 2
IFNL3 2
CD22 2
NRG4 2
VAMP7 2
SCG3 2
SEH1L 2
AMN 2
WDFY1 2
VDAC2 2
CACNA1S 2
SLC39A14 2
MBD3 2
MTNR1B 2
DNAJB6 2
COL9A1 2
EIF6 2
NCLN 2
FIBP 2
IL3RA 1
SPG11 2
GIMAP2 2
CCKBR 2
PARK7 2
PRAMEF5 2
KMO 2
TGM3 2
CYP1A2 2
HYAL1 2
PCNT 2
TRIM43 2
PRMT8 2
FNTB 2
SF1 2
GIMAP5 2
PAQR6 2
NDEL1 2
KIR2DS5 2
NMRK1 2
GPR107 2
SUSD4 2
PDCD10 2
THAP1 2
RGS8 2
CLIP3 2
RPL6 2
TRIOBP 2
SECTM1 2
KIF2B 2
COX8A 2
HAL 2
TRIB2 2
CRY2 2
XIAP 2
PARD3 2
MATN3 2
CCDC12 2
HOXC8 2
KRTAP10-1 2
MFSD13A 2
HSPA1A 4
PPP1R7 2
EFCAB6 2
THBD 2
GDF10 2
PTPRO 2
TPM1 2
HOMER3 2
METTL1 2
BMPR1A 2
MPC1 2
RWDD2A 2
CGREF1 2
THYN1 2
HNRNPM 2
NCOA4 2
FBXW2 2
C7orf50 2
TMEFF2 2
C11orf42 2
TFF2 2
DCD 1
CUL4A 2
TINAGL1 2
RANBP10 2
MMRN2 2
SLC25A2 2
GADD45A 2
ARHGAP35 2
MCRS1 2
AMD1 2
HMCES 2
CERK 2
KIR2DS2 2
MID2 2
USO1 2
PECAM1 2
FGL2 2
DDX60 2
NEK9 2
CD300H 2
ARHGDIA 2
MIIP 2
NFKBIB 2
METTL2A 2
AP1S3 2
AFF4 2
GTF2IRD2 2
MAGED1 2
CELF1 2
THEMIS2 2
SRSF8 2
AFF2 1
VPS9D1 2
HCFC1R1 2
DPPA2 2
PCDHA8 2
UBTD2 4
NFKBIA 2
KIAA1549 2
NKRF 2
FSCN2 2
DACH2 2
RBPMS2 1
HUWE1 2
AMMECR1 2
PYGB 2
HMGCL 1
B4GALT3 2
RAP2C 2
FAM120B 2
SKP2 2
TRIM41 2
RIMS1 1
FKBP2 2
CELF2 2
PACC1 2
RTP5 2
COX6C 2
CYP7B1 2
IFI35 2
TXNDC11 2
CCL4L1 2
CARD6 2
AK4 2
FAAP100 1
LRRC31 2
DPP3 2
BBS5 2
KRTAP10-10 2
GNL3 2
ACKR2 2
F9 2
GLMN 2
MPPED2 2
PFDN5 2
KNTC1 2
QPCT 2
BRCA1 2
AMIGO3 2
ZNF502 2
SLC44A5 2
SLC4A7 2
THEG 2
TTLL3 2
FGF13 2
TRIM56 2
MGST1 2
ZFP36 2
SYN1 2
SPCS2 1
RIPOR2 2
PCSK5 2
ACTR2 2
FBLN7 2
SLC12A6 2
RYBP 2
BTBD8 2
PLN 2
HDDC3 2
PRAMEF17 2
EIF3M 2
SH3RF1 1
SLC26A8 1
ODF2 2
DCAF6 2
PPP1R32 2
FOXE1 2
BEST1 2
CASTOR3P 2
RBFOX1 6
CAMK2D 2
RARS1 2
SERPINB8 2
KLRC4-KLRK1 2
TRIM11 2
KRT76 2
TRIM21 2
RBMY1A1 2
FBXL5 2
MDH1 2
GAL3ST3 2
NAT8L 2
TGS1 2
DEPDC5 2
RPS6KB1 2
DDX55 2
PUM2 2
SYTL5 2
EPHA5 1
TRAPPC12 4
NMT1 2
LAP3 2
EGF 2
LTBP2 2
CD200 2
NEUROG3 2
RBM41 2
GABRB2 2
PAICS 2
GCSH 2
IFI27 2
C3orf38 2
LNX2 2
WNT1 2
PPIE 2
RBBP6 2
FSCN3 2
S100A13 2
FOXA2 2
PTN 2
AMER3 1
TAMM41 1
C10orf120 2
PCDHB12 2
DTX1 2
TMED8 2
SLIRP 2
SLC40A1 1
MRPL41 2
CCP110 2
YY1AP1 2
VPS35L 2
MRPS23 2
PCOTH 1
VDAC1 2
COL11A2 2
JAKMIP2 2
EIF3I 2
SH2B2 2
TMEM167B 2
PCGF3 2
CALCR 2
ANTKMT 2
SMAD4 2
VPS29 2
GRAP 2
PGAP3 2
CDCA8 2
CXCL14 2
RNF150 2
KRTAP1-1 2
EPDR1 2
APBA3 2
NPBWR2 2
SPTLC3 1
POMZP3 2
UCP2 2
RPL4 2
ATP6V0E1 2
GDF5 2
SEMA4F 2
DUOXA2 2
MAD2L2 2
ARF1 2
EXOSC1 2
CXCR2 2
KCNE3 2
DMKN 2
SHLD3 1
CST7 2
NME1 2
MYL3 2
EPHB3 2
OBP2A 2
CRMP1 2
MARCO 2
MUC1 2
DDX41 2
CYP8B1 2
SERPINA1 2
NR4A2 1
MYORG 2
CUL2 2
LIFR 2
GOLGA8G 2
HAVCR2 2
NUTM2F 2
CRKL 2
RPL41 2
NUDT4 1
PPP1R1B 2
BTG3 1
AKAP9 4
EDA 2
MRPL35 2
TNFRSF25 2
TUFM 4
AMMECR1L 2
ATP5IF1 2
IL27RA 2
PIAS1 2
ANKRD36BP1 1
PIWIL2 1
EDC4 2
CBR1 2
ADH5 2
LVRN 2
PMEPA1 2
STAT5B 2
XKR3 1
LGALS12 2
ETS1 2
SNRNP70 2
FGFR3 2
TCEA2 3
CTRL 2
ADAP1 2
TTLL5 2
SNX7 2
SRBD1 2
SLC14A2 2
TGIF2LY 2
MAGEB10 2
RITA1 2
ZBTB2 2
MACF1 2
SH2B1 2
SSX5 2
MARK3 2
NOS1 2
TNK2 2
SLAMF1 2
CEP135 2
HNRNPD 2
DRAM1 2
SRP9 2
KDM2A 2
ZNF365 2
TEX45 2
ATP10D 2
ADAMTS10 2
BHLHA9 2
PRPF3 2
BCAT2 2
ATR 2
IFNA5 2
MBLAC1 2
MPP3 2
EFHC1 2
TTN 2
KITLG 2
IDI1 2
SORL1 2
SRPRB 2
LTBR 2
ECHDC2 2
RTN3 2
ZBTB16 2
ARMT1 2
NDUFS7 2
PTPRB 2
APLF 2
RSRC2 2
CYP20A1 2
TRMT112 2
DDX18 2
WRAP73 2
DNASE2B 2
MLANA 2
EDRF1 1
UBE2L3 2
SPAST 2
DSCAML1 2
CDA 2
ELP6 2
MARCHF2 2
EEF1E1 2
ROMO1 2
ZBTB24 2
TTI1 2
EGR1 2
IDH3A 2
PPP1R2B 1
PGLYRP1 2
FMR1 4
FBXO46 2
DENND1C 2
LILRB4 2
CSF2RA 2
MERTK 2
FES 2
MEP1B 2
TUBGCP2 2
TLK1 2
EIF2AK2 2
SOD1 2
FNBP1L 2
AGPS 2
RSL24D1 2
AVPR2 2
EHMT1 2
AGTR1 4
TMEM220 2
AREL1 2
RAD54L 2
UBP1 2
ALG10B 2
FLT1 2
COPS4 2
CPVL 2
MCM9 2
BRMS1 2
CTAG2 2
TNR 2
ELK4 2
TMEM89 2
PDE4D 2
ASB12 2
SERPINA5 2
LRRC56 2
RPL7A 2
SPON1 2
DCT 2
SPATA17 2
SNAPC5 2
KLF4 2
MMAA 2
SNRPF 2
CAMK2B 4
MC5R 2
KMT2A 2
GPAA1 2
RPUSD2 2
RNF152 2
ZNF750 2
SPRTN 2
GPATCH2 2
KLF13 2
SNAPC1 2
CDC37 2
ALS2 3
GIPC1 2
NR1I2 1
SLC2A2 2
ZNF768 2
MIF4GD 2
LDLRAD1 2
C1orf74 2
PKD1L3 2
KRTAP10-3 1
CHRNA4 2
HOPX 2
LGALS4 2
EPB41L1 2
PUS10 2
UBE2E3 2
BCLAF1 2
DAPK1 2
ZBTB32 4
TMEM262 1
NAMPT 2
DGKB 2
INPP5J 2
IQSEC2 2
CMTM4 2
ERN1 2
APAF1 2
TMEM43 2
SLC22A9 2
INS 3
CCDC103 2
PPP1R13L 2
RBM8A 2
SLC16A13 2
IK 2
ITM2A 2
PTGFRN 2
SPDEF 2
TCEAL9 2
IFNGR1 2
CXCR4 2
ZNF385C 2
UNG 2
VPS4B 2
TIGD3 2
HSD17B7 2
EIF3A 2
ZNHIT3 2
ACSS1 2
C1QBP 2
BRINP2 2
ARL2 2
CPSF4L 2
GABRA6 2
MALSU1 1
CUL1 2
FAM74A1 2
KCTD13 2
EVL 2
ITCH 2
BTBD3 2
RPL37A 2
STX16 2
STAG1 2
DET1 2
PIMREG 2
ADD1 2
XRN2 2
MCPH1 1
SLC19A2 2
COL1A1 2
CDK14 2
C15orf48 2
CARD19 2
ARHGDIG 2
PLXNA2 2
SERPINA12 2
FAM222B 1
SIGIRR 2
USP48 2
ARRDC1 2
BMP5 2
GOLGB1 1
RAB40C 2
RECQL5 2
YAP1 2
VWC2 2
ATMIN 2
PXN 2
MYLK2 2
PRL 2
MEMO1 2
CHRM2 2
PDLIM5 2
LYRM1 2
TRA2A 2
SIGLEC8 2
STRIP1 2
ITGA5 2
FAM3D 2
NR2F2 2
CLC 2
KIFBP 2
FERMT1 2
CD5 2
PWWP2B 2
RNF168 2
RNF170 2
HINT1 2
UBA52 2
CXCL1 2
CHRNB2 2
ANKS1A 2
MON1B 1
SMYD2 2
TMEM14B 2
DCTN4 2
STK25 3
CRYZ 2
BMP3 2
PTGER2 2
SSR2 2
BSPRY 2
CD177 2
AURKB 2
VAV3 2
RYR2 2
GLUD2 2
SEC11A 1
LRRC20 2
LRRC15 2
GEMIN7 2
COMMD9 2
SERPINI2 2
KRTCAP2 2
RELA 2
CLIP4 2
TUBB2A 2
PRKG1 2
FLRT1 2
GTF2E2 2
NOD2 2
FASTKD3 2
NOMO1 2
SRPK3 2
WDR44 2
VAC14 2
ANAPC11 2
RILPL1 2
CIITA 2
FAM27E3 2
GGACT 2
SPRR3 2
HPCA 2
MOK 2
GPR137B 2
MIS12 2
ZNF195 2
AMPD2 2
ING2 2
NEU2 2
FHIT 2
FGD2 2
CCR3 2
PROZ 2
LPCAT2 2
THOC6 2
TOE1 2
TNPO1 2
RGS20 4
RHBG 2
TNPO2 2
DLAT 2
THAP8 2
TMEM223 2
CASP6 2
POGLUT1 2
GSTO1 2
ZNF250 2
SLC7A3 2
HM13 2
DNAJA4 2
IKZF1 2
ATG10 2
NUDT2 2
SERPINB6 2
IER3 2
LRFN4 2
DDIT3 2
MDK 2
POP5 2
ANOS1 1
SPATA6 2
ESYT3 1
SERPINA10 2
BAZ1B 2
TMPRSS11D 2
NDUFB10 2
PCGF5 2
GATD1 2
PAX2 2
NCBP1 2
NSUN7 2
TPTE 2
GOLGA7B 2
TBC1D3F 2
HAPLN2 2
DCLK1 2
FBXO24 2
CCL26 2
PRKD3 2
SLC7A10 2
FIGNL1 2
CFAP36 2
LMCD1 2
LIN54 2
BAP1 2
CCNC 4
CIAO3 2
PRPF19 2
ADCYAP1R1 2
PLCXD2 2
KARS1 2
GTF2H1 2
LEMD2 2
DNAJA3 2
WIPI1 2
SH3PXD2B 2
MCM2 2
WFDC5 2
B4GALT7 2
SKIC8 2
TRPC4 2
INTS13 2
HASPIN 2
PURA 2
NAALADL2 2
AGRN 2
MYOM2 1
FAM219B 2
ZFAND2B 2
PPP1R3D 2
SGO1 2
SCAMP5 2
ZNF786 2
TLN2 2
IDH1 2
ZMAT5 2
ATP7B 2
EBNA1BP2 3
FLRT3 2
NR0B2 2
IQCG 2
UBIAD1 2
ALB 2
PSMA5 1
PID1 2
PHETA2 2
PRDM10 2
USP25 2
MAB21L3 2
ANKK1 2
TPT1 2
SLC25A23 1
MTDH 2
PCID2 2
RHBDF1 2
EGFLAM 2
NEGR1 1
CERS2 2
CCT8 2
PLXDC2 2
CDC14B 2
DGCR6L 2
HPS1 2
SP100 2
LMF2 2
CPNE6 2
CSNK2A2 2
PNLIPRP1 2
SLC12A7 2
PRSS37 2
PITPNA 2
COA8 2
GOLT1A 2
MAL2 2
NLRC5 2
SSX3 2
BTBD10 2
CHAF1B 2
PEX2 2
TEF 2
MRNIP 2
POU2F1 2
MAPK8 2
CMTM7 2
SRP14 2
RHOBTB1 2
H2BC1 2
NFKBIL1 2
SCML4 2
KMT5A 2
VSIG4 2
C3 2
PCDHA9 2
ORMDL1 2
CEP152 2
C1QTNF8 2
ARID4B 2
HEY2 2
EVX2 2
TRPV4 2
KIF17 2
COX15 1
MT1E 2
SYN3 2
ETV3L 2
CROCC 2
NAA50 2
ZNF423 2
TLCD4 2
TCIRG1 2
DNAI2 2
FBXL12 2
ABCD1 2
AIMP2 2
ISG20 2
ANXA1 2
PCDHB7 2
SFTPC 2
PMS2 2
C4orf46 1
SMAD6 2
MYG1 2
DUOX2 2
HGF 2
ALPK1 2
FADD 2
RBPMS 2
KRTAP19-5 2
NR2F1 1
HSPA13 2
ZNF883 2
CLPP 2
EMG1 2
TSG101 2
LY6H 1
SP1 2
ZG16B 2
L3HYPDH 2
CDHR5 2
TIGD4 2
CASP3 2
PINX1 2
UBE2R2 2
C9orf78 2
STAM2 2
BEND6 2
DDX28 2
SFRP4 2
PIGF 1
OR1L3 2
CEACAM21 2
SATB1 2
KCNE1 2
SYNM 2
VAT1 2
ERICH5 2
YBX1 2
CENPC 2
PPARD 2
RUNX1T1 2
GAS2L2 1
VPS39 2
KCNIP2 2
ADGRE2 2
IRF7 2
LHX2 2
C1orf109 2
RANBP2 2
TRIM35 2
ST6GALNAC1 2
CWF19L1 2
DKK1 2
RBM48 2
SERPINA6 2
SIGLEC5 2
STXBP3 2
TFF1 2
LSS 2
GXYLT1 2
NFE4 2
AMPD1 2
GCAT 2
SEC14L5 2
MVB12A 2
FARSA 2
SDCCAG8 2
JTB 2
BEST3 2
MSL3 2
FAM187B 2
KPNB1 2
CNPY3 2
AR 2
CABCOCO1 2
GOLPH3L 2
PALB2 2
SEPTIN9 2
TNPO3 2
LCP1 2
SHISA3 2
ATXN7L2 2
OXNAD1 2
FDX2 2
STX7 2
MAPK15 2
IL10 2
ETFA 2
ERVW-1 2
ANGPT1 2
TPRA1 2
SLC25A10 2
SCUBE3 1
RALGDS 2
EPM2AIP1 2
B2M 2
TMPPE 1
UCP1 2
UBQLN4 4
KCNQ1 2
RNASEH2B 4
SPINK4 2
CLEC1A 2
TANGO6 2
CYP39A1 2
PYHIN1 2
STAU1 2
VPS54 2
ZNF549 2
LSP1 2
IL1RL2 2
DKC1 2
HS6ST1 2
FAF2 2
ALG8 2
GRIA2 2
KIR2DL4 2
IL12RB2 2
KHSRP 2
NCF1 2
XPOT 2
PRKCI 2
SNTG2 2
PSMD14 2
TAGAP 2
GPR42 2
BEX2 2
UBL7 2
ZBED4 2
FOXJ2 2
ARMCX4 2
UACA 2
PLSCR2 2
NOLC1 2
PAK4 2
SLC2A14 2
OAZ2 2
KCTD7 2
CTC1 2
PAGR1 2
HOXB5 2
MIEF2 2
HSPA5 2
CELF6 2
KIF5B 3
TNKS 2
RIN2 3
FABP3 2
ZNF3 3
LAMP3 2
ZNF582 2
PYDC2 1
SNW1 2
MAGEC1 1
FAM151B 2
OR2K2 2
LPAR1 2
CD28 2
SNX1 2
DFFA 2
SMIM14 2
SNX12 2
GNAT1 2
WDR45 2
ADAMTS4 2
VLDLR 2
PABPN1 2
SYTL4 1
COL4A1 2
WDR83 2
RGS9 2
PPIAL4G 2
LST1 2
NUAK1 2
CPLX2 2
EDNRB 2
SEPTIN14 2
CEP131 2
STMN2 2
TIPRL 2
OTC 2
RBPJ 2
KAT5 2
RAB3IP 2
GALT 2
TMEM101 2
DHCR24 2
AP4E1 2
OIP5 2
CLSPN 2
STAP2 2
ANP32A 2
BECN1 2
RPE65 2
SHPK 2
SIRT4 2
ARHGAP17 2
TAF4 2
SRSF11 2
BBS1 2
TPX2 2
ZBTB43 2
CCDC82 2
CEP20 2
TUBB2B 2
PYROXD2 2
RBM4 2
CCDC92 2
SNCAIP 2
CXCL5 3
BMP2 2
NES 2
AVPI1 2
OAT 2
MCM10 2
PROKR2 2
OSGEP 2
SPDL1 2
BEGAIN 2
PSMB1 2
HIRIP3 2
MRGBP 2
EFS 2
ZNF420 2
REXO1L1P 1
PSMD5 2
CLDND2 1
POT1 2
CDK5R1 3
CENPI 2
NSA2 2
PTRH1 2
PLSCR3 2
LRRTM1 2
CBR3 3
DTX2 2
CP 2
KRT75 2
MRPL53 2
ATG101 2
NTRK2 2
PCSK2 2
ERG 2
RNF175 2
FGF8 2
LGALS9B 2
TAGLN2 2
ECPAS 4
SBF1 2
TSGA10 2
SLC7A1 2
REST 2
CNTN5 2
CYP19A1 2
FLACC1 2
PADI4 2
PDIK1L 2
RNF146 2
ZNF180 2
TGM7 2
DUS1L 2
ENDOV 2
SKAP1 2
RET 4
WNT4 2
CFL2 3
STMN4 2
NEDD4L 2
HACD3 1
SETD3 2
DOCK7 2
TNNI1 2
HDAC4 2
VASN 2
TBX22 2
PDHA1 1
IBTK 2
FMC1 2
TAL1 2
ADPRH 2
ELP4 2
PRKAG2 2
KLC3 2
CD320 2
MYO16 2
PLAUR 2
PTPN18 2
NHLH2 2
FGF17 2
MPC2 2
NOTCH2NLC 2
HOXA10 2
CCAR2 2
ZNF439 2
HSD3B7 2
LRSAM1 2
