gene study_attention
Q9BPX3 29
O15041 1
O15482 27
P49760 112
P04839 3
Q9HB66 4
Q8N726 50
Q96Q40 94
P29597 61
Q02156 10
P61009 13
A0A024R324 1
P78381 4
G5E9M4 4
P08779 79
Q96AX1 15
Q9BRX8 23
Q0VDI3 9
P42224 69
O60293 72
Q96AY2 29
Q9HCI5 12
Q9BY50 41
O15034 6
Q8WZA0 12
Q96BT7 13
Q9NUW4 4
Q56P03 22
Q9NUU7 18
P79522 31
P22466 11
P35354 5
Q9Y5U2 64
P51809 19
E9PF19 4
Q9BQF6 10
O95847 2
A4D2B0 3
Q9H227 1
O96009 7
Q96SL1 1
B4E0R6 1
A0A0S2Z5T9 1
A8CG34 10
O75081 10
P49642 23
Q9NQZ8 58
Q9NQT5 34
Q56A76 2
Q9UFP1 3
Q6UWW0 8
A6NIX2 7
Q9NP72 20
Q5TA76 59
O14939 19
E7ET48 1
A0A140VJX1 1
Q8WUJ3 2
O96028 28
Q8TD90 3
O00519 3
O95819 26
O95985 23
P57735 12
Q6T424 6
Q02575 2
P47736 8
Q9HBH1 31
O14867 41
Q92904 1
P50876 17
Q8N8Q1 3
Q14451 42
P49336 179
A0A024QZT2 1
Q6P387 1
Q9Y4D2 12
Q9NWV4 5
Q8NAM6 13
Q53HJ8 1
Q13043 173
O60494 1
O75952 3
V9HW88 1
Q8IXQ5 17
Q92794 17
P61266 35
Q13033 73
Q9UQ16 46
Q5JS13 1
Q92560 52
Q8N5I3 5
Q4G0M1 2
P49006 29
P52597 138
Q6GMQ7 4
Q96IR2 4
P59797 10
Q86UP2 67
Q86YS6 3
Q96LR4 51
B4DUR8 1
Q8NHY0 4
Q9Y2J0 12
Q96LJ7 25
Q9NXF7 21
K7ES11 1
Q96HQ0 4
Q9Y2V0 4
Q8IYA8 79
Q9BV36 7
P02748 3
Q50LG9 2
Q9H1V8 1
Q13516 2
Q13438 74
Q6FI27 1
Q96EX2 1
Q0VDC6 3
Q71U36 362
Q9NP79 19
Q9Y2P7 2
Q92506 15
Q86XJ1 9
Q96PQ0 4
Q15599 44
P62979 63
P52435 34
Q99973 5
E7EQY4 5
Q8WYJ6 35
Q7Z5L9 9
Q6IV72 1
O14498 39
Q6RFH8 48
P13591 21
Q8NDL9 5
F8W8I6 5
P17706 27
Q96C23 3
Q8TAQ5 11
A0A024RBA9 1
Q5DJT8 4
Q9NVC3 63
Q14534 15
P62280 67
Q9UIL8 6
P42658 3
Q86VX9 6
Q9NXB0 79
Q9H3H9 12
P17097 7
P28335 118
Q9Y2Z4 45
Q9HCQ5 1
E9PPM8 1
Q08AF3 3
P35611 37
Q6XYB7 2
O60551 30
B4DR61 1
C9J2U0 1
P48668 39
Q13045 41
Q8N944 3
Q9ULD5 19
A0A0S2Z4G9 31
Q9UJ70 62
Q96JM7 78
O14582 3
Q96F45 15
Q9UPT5 53
Q8NEJ9 22
P32119 46
P19793 36
Q15418 35
P0CW01 2
P61626 29
Q2HXU8 11
P48167 11
Q92887 1
Q6GMX4 1
Q9NY87 1
Q8IWI9 39
Q8TAC9 26
Q96A32 2
P25940 1
Q8IYG6 9
Q8NEA9 21
Q05C05 8
Q96AT9 7
Q14644 1
P15848 11
Q2F838 1
B4DGU4 3
Q6ZWT7 3
Q71RC9 7
Q96F46 66
Q8IYU8 29
A0A087X295 1
Q12967 13
Q9H368 4
Q96JM3 27
P20062 1
Q96EN8 24
Q96NK8 2
P00749 6
A4D1W7 3
Q13618 1028
Q9ULK2 6
Q86XA0 2
C9JKN6 24
Q6NXP0 1
Q8N2E2 7
O15198 105
Q96M61 7
P46089 5
P42330 8
O60469 1
Q96A10 3
Q16473 2
Q5H913 2
Q9UI26 32
B7Z6G2 2
P01137 83
Q7LGC8 5
Q96T21 7
Q9GZN8 5
P48728 3
O75791 67
Q7Z3S9 236
A0A1B0GUV7 3
Q9NYD6 6
Q9UJT2 28
P01619 3
Q9H254 16
Q9HBI0 35
A0A0S2Z6P0 14
Q9NZC7 135
Q15650 7
Q9BZI7 33
O60238 31
Q11201 14
A0A024R203 1
P48556 33
P54886 30
P43005 36
Q7Z3Y8 142
Q9UKV8 193
Q9Y3T6 2
Q969G6 4
Q14764 27
Q9HB07 42
Q9NVA2 16
Q9H082 8
B4DQ88 1
A6NKN8 1
Q9NWF9 18
P53618 52
P08708 39
P51684 1
O60318 27
Q53F19 122
A0M8Q6 3
P16885 30
Q9H269 38
Q86W61 1
A0A087X1N8 1
Q496Y0 12
Q9P227 4
Q6PEW1 24
Q9Y3D0 24
O60478 8
Q8N5N7 107
P49917 8
Q9H6D3 1
Q01831 52
O00230 2
O43815 64
Q6UWX4 1
P68036 37
O43491 44
Q01844 82
Q7Z7A4 10
Q86SK9 2
Q9C0D2 15
Q99435 35
P68371 66
Q96CU9 23
Q9UBT6 27
P16410 8
Q9BYN8 40
I3L504 1
Q9HC07 12
E9PQ57 1
O14558 8
O43747 16
K7PML8 1
P0DOX8 1
A0A024R0L6 1
Q7L2R6 14
B4DJ66 1
B4DSH1 1
B4DYI6 5
C9JRY4 2
Q03692 16
Q06546 13
Q9HAZ2 2
O95073 18
Q8IWZ4 1
Q7Z5J8 1
P16671 12
Q8N6L7 5
O43639 189
Q14154 4
Q6ZUT3 1
Q8WV24 8
P53007 45
A0A0S2Z528 7
O00257 89
Q16864 20
Q9ULJ6 4
Q10567 64
Q8N137 129
Q9H2D6 37
Q9NV96 42
P60763 29
O95568 7
O15397 57
Q9P2U7 2
Q8WW55 1
Q8NG11 12
Q6PEY0 51
Q86V28 2
P08100 2
P11686 45
O75123 1
A1Z1Q3 1
P14621 3
Q2NKY6 1
Q53HF2 2
Q9BUQ8 46
Q96JQ5 41
Q9P260 6
Q92620 29
O43597 86
Q8IWV7 63
Q8NBY1 5
Q8N274 3
Q86VI3 18
Q6P474 4
Q96EK6 10
Q9P291 7
Q9C0E8 40
Q9Y315 8
Q9H0X4 7
Q8TDV0 41
Q9HBW1 13
P13645 35
Q8N1H7 4
P06756 29
Q8N5T2 9
Q8NC51 62
Q9UHY8 8
Q96S06 1
A0A0S2Z4A5 1
P36776 60
Q53QD4 1
Q6ZQQ6 1
X5DQT8 1
Q9UC07 12
A8MTY9 3
Q13206 30
Q96F81 2
Q86XT2 13
C9JKI3 7
O95295 109
Q13522 10
Q8NFT2 2
Q5VZK9 8
Q8TBP0 5
Q8NFU4 3
Q9NWC5 9
Q9BT76 1
Q01804 53
Q14162 20
Q16533 12
Q6UB99 6
P08758 13
P35680 12
P43364 73
B2R6D7 1
Q5T442 7
Q9BX97 7
Q9BXW9 38
Q6FIE9 7
Q9UNA1 4
B3KQG4 3
Q96NL8 2
O60573 69
P00533 478
Q96PF1 20
Q9NX62 16
B0YJ76 1
Q8TDN2 4
P10144 2
A0A0S2Z4D9 8
Q96SE0 1
Q9P2E7 12
O95249 14
Q8IZU2 1
B3KY60 2
Q14409 2
Q9BX59 12
Q13790 1
Q5HY81 1
P46059 64
Q9HAT0 55
Q8IX04 17
Q9Y2I2 4
Q14802 62
Q9GZP0 19
Q9BXU9 9
P0CW24 5
Q8N1E2 2
Q9H808 1
Q8N0U1 2
P46695 16
Q13326 17
Q9NQW5 1
Q15559 1
E9PD53 1
O60508 27
P55263 1
P54289 24
P16591 14
P62273 25
Q75LP0 1
Q9HD43 12
O15069 14
Q7L4M3 1
Q9NZV6 6
Q8N635 1
P19387 70
P41161 8
Q96LB4 2
P40763 132
Q2Q440 3
P14652 8
P33763 1
Q8WUF5 21
Q5T700 34
P48664 1
B3KUN1 1
Q99986 28
Q9UHN6 12
Q13201 14
O15060 15
Q9Y697 46
Q12829 8
Q9Y3C5 70
Q16559 1
Q9NVY6 2
P14770 7
P17039 2
P82980 2
Q8IVB4 2
Q6XQN6 8
P10911 3
P30154 79
P17980 120
Q08116 6
Q9Y2X3 44
Q5JTZ5 2
Q92564 3
O95416 10
P50616 32
Q4VAQ0 29
Q8WZ74 33
P62701 62
Q8NCG7 24
A6NMY6 9
A0A0S2Z377 1
A0A024RBV4 1
P55061 85
P14598 51
Q68CJ9 25
Q9NZC2 6
P53985 29
Q9ULE4 1
Q15326 12
Q9P0M6 100
Q9Y227 7
Q8NE86 25
Q92949 18
O15121 28
A0A087WTP3 1
Q8NI36 30
Q9BTM9 25
Q96GA3 32
O15195 4
Q7Z7M0 7
Q16790 2
P61204 6
Q8IZ96 1
Q9HAW4 16
A4D1B5 1
Q13586 38
Q3MII6 15
B3KSX3 1
Q5HYI7 27
P00387 91
A2RRE0 1
Q9H7P6 8
Q96FC9 24
Q9Y592 29
P04350 93
P42261 2
Q658P3 25
Q96G28 9
Q13888 13
E7EVG6 1
P47224 26
Q6ZMY6 1
Q71H61 1
V9HWB4 1
Q16254 21
P41226 5
Q8TAK6 20
Q9Y5K2 3
Q53H96 17
Q96EH3 46
P01298 1
Q8N0X2 6
B1AKQ8 5
O60925 66
P07476 27
O60481 3
Q8WUT9 5
Q16656 47
Q9UL25 23
O75582 24
Q5SYB0 3
Q9NUE0 17
B2R4C1 1
Q8IWG5 6
P55884 50
Q53FZ2 1
Q15084 64
P01009 22
Q5JR59 355
Q13546 57
P23760 15
O75956 17
Q7Z2X4 12
Q96EB6 144
Q9UJ14 34
P03950 123
Q08426 118
P62508 45
Q5T853 9
Q5TGY1 3
Q86UT2 1
Q9BQE3 169
A6NK59 1
Q9Y5Q0 18
Q96RY5 15
H0Y714 4
Q9NQE7 1
B7Z6F7 1
P07306 36
Q4W4Y1 1
Q9P2J8 13
Q14517 21
Q93038 1
Q09428 3
A0A6Q8KRG2 24
Q01094 36
P48736 11
P0CG24 1
Q8NE22 4
P42345 85
Q8TCA0 4
Q96DU9 4
Q00973 5
O15374 2
Q8IYB7 4
B4DDM6 1
Q63HQ0 4
Q8NCF5 23
Q96RD7 21
Q8IXA5 6
Q6NSH3 5
P28845 6
Q8WWA6 4
Q9Y617 9
P10114 21
Q9BRT8 60
Q8N0U4 2
O95065 2
Q9ULX7 31
Q99935 1
G3V234 1
O95631 7
Q5JWT2 1
Q8IZJ0 1
P29803 8
Q8N5Q5 2
C9JU26 4
Q0JRZ9 23
Q08881 18
Q92844 190
Q96N11 4
Q9NXL9 11
O75027 10
H7C5Q0 7
O94822 57
Q9UHY1 21
Q6IBC8 2
Q96BA4 1
Q96PU5 40
Q9H694 2
Q53TS8 55
Q5D0E6 11
P04114 30
Q08ET2 1
P48052 7
P60983 3
Q9Y448 37
O75783 15
A0A0S2Z4Z9 1
Q9Y2C2 20
P49674 124
P49770 35
Q6WQI6 1
P53365 57
Q9HD67 15
Q9UKN7 4
Q76LX8 2
Q9UPM6 25
Q9P0K1 10
P20151 3
Q16670 40
V9GZ41 1
F8WB26 1
Q9BVN2 96
P27930 39
Q17RL8 14
Q13322 36
O00468 19
Q96HE8 66
A0A140VK70 1
O75618 18
Q9BZQ8 4
Q8NAP1 5
Q9Y509 1
Q7RTT6 1
G5E9H6 1
P59998 36
Q6FI97 2
F5H5S8 1
P57772 5
Q8IXQ6 2
Q9UKZ4 1
Q86UX2 9
P11678 4
Q9UMN6 50
Q8N5H7 4
Q9Y2R4 33
Q8WXG6 17
P10145 5
C9J6V4 7
F5GWD3 1
Q5TCM9 64
Q5JWF2 13
Q14190 27
Q6PHR2 13
Q8IZ40 11
A0A0B4J1Y2 4
Q59H13 3
O60645 40
Q8N350 22
Q96C36 41
Q9BYG5 84
B3KN28 1
P26440 15
Q5T0F9 3
P51649 12
Q96P70 50
P0DP91 1
O94906 56
Q96IY1 18
Q9H0W8 50
Q5VIR6 16
R4GMP8 1
P32242 134
Q14435 6
H7C417 1
A8MWQ6 1
Q96NY8 22
Q5VTA0 6
Q7Z2Z1 3
Q5R3K3 3
Q8TD46 9
Q8WU67 3
A0A0A6YYL6 1
Q9BZM1 2
Q5U0I6 2
Q969I6 1
P22732 20
Q8IYT2 5
P04818 11
Q9ULQ0 19
Q53FC7 57
O95382 21
Q8N9N7 4
Q75VX8 1
Q9H611 2
J3KS22 1
Q9HAC8 16
P20719 9
P55899 61
P09382 44
O43933 9
P11465 1
P61978 180
A0A0S2Z4Q4 32
Q2NL68 11
Q05315 2
Q5VV17 7
Q6IAX1 2
G3V5Z7 1
O75164 35
Q6P1Q9 5
A0A024R644 6
Q5MJ70 6
P98198 14
P16562 5
P80217 10
Q9H0K6 5
Q5TEA6 2
A8MYP8 8
Q13423 20
Q5T6F0 15
A8JZZ8 1
P12268 58
Q99878 3
Q8WTU2 1
Q8WUX2 3
Q9NQS7 14
P29218 4
Q9Y2E5 15
Q8WV28 10
Q4L235 3
A6NC98 39
Q9H3D4 75
O00602 13
Q5XLA6 1
P17735 7
Q02809 61
P36888 15
Q86TM6 19
Q6PIF2 12
Q8N660 4
P82673 67
O60894 3
Q16348 23
Q9NS66 1
Q9BUK6 15
Q8TED9 2
P58340 129
P51168 3
Q14244 31
Q7L7V1 10
P51825 20
Q9P2K1 36
Q9C000 10
Q96CF2 12
Q9H299 5
Q8NEN9 32
A0A0S2Z4G4 3
Q99689 58
P46734 16
Q9H869 22
O15234 45
Q7Z7H3 16
P31260 10
P59910 12
P01574 2
Q86VP3 13
B2R960 1
Q8N307 21
E5RI99 2
Q9H205 1
O60765 10
P35573 20
Q9P2W3 29
Q8NDX1 2
Q68CZ1 156
B4DE76 1
Q96BR5 20
Q96FV0 21
Q8N9W6 40
A0A0S2Z639 1
P16219 9
Q5W150 7
O60688 6
Q13347 64
Q96S94 47
P63215 17
Q9UHB9 43
Q99607 1
Q495A1 7
F8W930 1
P0C1Z6 41
X5D7A4 11
P01833 23
Q9NZ08 11
Q8NDG6 1
Q6FHL8 1
Q59EM9 2
Q9NY47 15
Q7Z5S9 7
O75145 12
P18405 1
O00287 2
Q9UER7 119
O14944 7
O75094 2
Q4VC31 15
Q96JA3 6
A0A384ME25 16
O60927 8
A8K962 1
Q5BIV9 1
O75937 18
O43396 12
Q9NUB4 1
P30048 59
P40616 23
Q8IX01 20
I1SRC5 1
Q96S16 11
G5EA36 2
P55769 32
Q9BXJ0 3
Q969L4 6
E9PSI1 2
P48730 65
P01563 7
O75365 106
B2RDP6 1
P05156 1
Q99819 6
Q12837 71
Q8NDD3 1
Q9H9V4 6
P14927 33
C9J050 1
P06396 55
Q8IUY4 1
P33402 8
Q9BX72 3
P29590 83
O43593 25
Q13042 122
O00213 156
Q9UNS1 20
Q9UBX8 4
Q6ISU1 4
Q9NSY1 41
Q96IJ6 16
Q6UN15 52
O00562 5
O75626 11
F8VYN9 1
P84101 5
Q8WZA2 9
Q99571 23
P35558 3
P51116 96
P20132 3
Q8N4F0 2
O94888 62
Q68E05 1
Q92535 2
O94813 8
A0A0S2Z3D6 2
P09758 9
Q8NFW1 1
Q7Z3N6 1
A0A0B4J2C3 1
Q4G163 2
Q9Y305 33
P78396 45
P16112 2
Q07666 89
Q59EF6 1
Q8IXJ6 47
B2RAR2 1
P20648 11
P47985 27
Q96DP5 5
Q8N5W9 9
Q6NXG1 19
Q9HBD4 5
Q9Y5H2 9
Q9HB20 13
Q02363 47
P11086 3
Q8IY97 1
Q8N799 1
Q13084 81
Q2TAK1 9
Q53FE5 1
B3KSH1 6
Q86TG7 23
O14896 3
Q15646 114
Q12891 21
Q9C0I3 7
Q6IQ19 1
O14907 4
Q5BKY9 3
Q9NQZ7 23
Q9Y6Z4 1
P21917 5
O95218 40
P12314 35
O95395 7
P32927 8
Q9GZV7 42
Q9H2M2 1
P25205 86
Q16891 123
Q969X2 4
Q8TB73 3
O75293 19
Q8TB03 5
C4AM86 1
P0CL82 2
Q00444 11
Q96I30 3
Q7Z7H5 14
Q86UK5 84
Q96JY6 12
P12318 26
O43909 24
Q9BXJ9 30
Q8N5A5 100
P49810 27
Q9BRA0 7
Q9NRR2 2
Q9UDY4 34
P51114 88
Q1EHB4 1
O60907 22
Q9NWH7 7
O14964 249
Q08AM6 126
P15170 24
Q9Y6U7 1
P04216 7
Q8NBT2 35
Q53S99 1
Q9NP85 1
Q16576 114
P18505 3
O75022 13
Q13515 63
Q9Y2G5 4
P51451 61
Q658N3 2
A4FUJ8 2
O95428 9
P58546 26
Q6PI73 1
Q9H3M0 9
G5E9H3 3
Q9H172 8
Q9H310 3
H0Y507 2
Q8IXJ9 27
Q2M1P5 60
Q99963 50
P60827 1
Q96HP8 12
Q6ZS27 7
Q5JPI3 2
O60500 5
P49354 19
Q96JB8 1
A0A087WW66 1
Q01638 16
Q8IZ02 1
P56539 36
Q5MNZ9 12
P11172 23
A0A140VJP2 1
Q8N3P4 19
A2RUH7 9
P58062 15
P19338 112
Q96JF0 15
Q96NW7 5
P35240 65
A6NCN2 1
Q96L50 20
Q93096 21
Q96PB8 6
O95996 7
D6RID8 1
P29371 1
Q8WUI4 62
Q7Z2F6 2
P25791 209
Q14676 157
Q6F5E8 4
P78386 46
Q59FP7 4
Q8WW33 5
Q92802 29
Q86YB8 18
A0A0S2Z4A7 3
P63261 89
Q9BS75 24
O95059 26
P55145 10
Q9H4P4 63
Q4AC94 16
Q8N1W1 2
Q9NR61 1
A6NGR9 1
P36544 8
P32297 31
Q6WCQ1 58
Q8N8Q3 9
Q8N3Z0 31
Q9Y5R8 25
O43772 13
M0QYM5 1
Q9BYR7 74
Q59GR8 1
O00479 5
Q7Z6G8 15
Q9P2G1 1
Q9BV81 23
P84550 1
P25106 20
Q8TB92 2
Q969T7 1
O60568 35
P23975 1
Q5VYV7 27
D6RGY6 11
Q9UM21 1
P51606 2
Q15723 13
Q9NPD7 23
P22557 2
Q7Z7N5 5
Q9NRR5 158
Q96FH0 8
P56270 19
E9PSE3 1
P39060 26
P49454 36
P01567 1
Q6P9A1 1
Q96LA6 1
A6NGU5 1
P09544 2
P04003 5
P49959 41
Q9NQ76 12
Q7Z7E8 18
Q7Z4K8 12
P51790 13
Q96DB5 4
Q8N7M0 1
P23297 13
Q05D60 58
Q96GZ6 20
Q14695 5
P28347 18
Q8NFA2 4
P04275 8
Q9ULI3 3
O14669 2
Q9NZ71 28
P56817 30
P62333 73
Q9H2D1 13
O75503 8
Q86UP8 9
P08567 10
Q9UDY6 24
Q9UKU6 14
Q93077 4
Q92985 47
A1L1C6 4
P35251 35
Q96BF6 1
P18146 24
P01178 7
O75820 22
O60673 5
P11712 8
Q8N0Y2 35
E9PDV3 6
Q9Y4G2 10
Q8N6H7 10
O15353 38
Q96IW2 8
Q93079 3
Q96ND0 4
Q96RQ9 1
Q8N183 25
P55085 74
O15305 4
P52333 45
Q9BRF8 1
Q96A73 21
Q99733 42
Q6PJG6 17
Q8NAJ2 1
A0AVG3 28
Q8N9I5 19
Q9NZI7 21
Q8N3X6 3
Q8N3C0 26
P49418 25
O75638 8
Q9BT04 2
A6NHR9 18
B3KU03 1
Q7Z614 18
Q53T94 19
P55199 27
Q8TF64 2
Q86UN2 5
Q9C0D7 2
Q9BXC9 43
P61927 12
Q13303 20
P08235 4
A0A0S2Z3G3 1
G5E9A7 1
A1L020 2
Q8IZ53 1
Q15506 9
P60981 23
P12036 15
O43150 19
C9J470 3
Q969U7 31
Q8WV44 168
C9J2P2 3
Q5TZT0 2
Q5SZK8 17
Q2M2E3 23
B9ZVR7 6
F8W1M6 1
Q08830 60
Q15762 3
Q16627 8
P29966 11
A0A140VJT2 1
Q86WC6 10
Q5SWW7 55
Q96L34 33
Q8TA86 12
Q8WUG5 1
Q15785 20
Q9UIK5 10
Q3ZLR7 1
Q13402 4
Q8WXH6 6
Q9H7V2 16
Q969F8 20
E9PB61 7
Q9Y5E2 16
Q92886 2
Q8NGH7 1
B3KM81 2
B7Z3K9 1
Q9Y3C8 8
Q5XG79 1
P05090 81
P10720 16
O95243 15
P82914 56
Q2PPJ7 6
Q6XE24 5
Q9Y4B6 46
Q01064 3
O95471 72
Q8N5I4 18
Q04771 13
Q92626 19
Q5SZ64 1
P30050 62
Q96N06 2
J3KPF9 7
P38159 88
Q14393 22
A5PKX9 7
P31941 4
P68431 463
P08173 76
Q5VZY2 34
Q8N428 8
O00193 23
Q9HCX4 1
Q9Y3D3 29
O96020 11
A0A0S2Z4R1 1
Q5ST30 16
Q9GZR5 93
Q68DU8 2
A6NIH7 7
P23434 11
Q7Z572 1
Q9Y654 1
P57678 83
Q9Y2Q0 2
Q32MH5 8
B3KTN5 1
C9JU30 3
P22830 37
Q5T8A7 7
P36954 27
P47756 64
Q02127 4
Q5FWF5 4
Q5VTT5 6
Q9C0J1 2
Q14331 15
Q9H2R5 7
P49190 4
P13232 2
Q86UV5 15
Q8IY95 19
Q6P5S8 2
H3BRN8 1
Q16385 28
P35968 44
Q8IWB6 5
Q9NZJ4 15
P61981 555
Q9H074 24
Q9UBE8 36
P16581 10
Q9H3L0 17
Q8N442 14
Q9BTC8 54
Q96DC7 6
Q14318 82
D3DR40 2
Q9Y508 35
Q92504 42
Q96ED9 120
Q5R2U3 1
Q8ND24 5
Q05707 31
P85037 76
O76027 4
Q9BWT6 6
Q6IAR4 1
Q9H6H2 3
P04198 17
H3BP22 1
B3KSZ4 1
Q9NVU0 50
E9PDS3 15
Q8IWU4 75
Q5T1J5 8
Q9NU02 3
Q5H9I0 25
Q3SYC2 1
P59768 8
P49916 51
Q96D30 4
Q9Y4D1 30
Q8N1A0 3
Q6UWF3 8
A0PJX2 5
Q8IYM2 5
Q08AM8 8
Q9BQS2 6
O75037 35
Q5T8A0 1
Q9UNE0 6
Q9BW04 4
Q9H0H5 77
Q9Y573 11
Q3KQU3 43
P41279 30
G3V1N3 4
O75564 40
Q5JX71 227
Q5MJ10 46
Q9UL41 16
Q9BY41 17
P48507 19
Q549C5 2
O95741 13
Q6P1L6 22
H0YC01 1
Q9H4M8 1
O95977 3
Q495X7 1
Q6P602 1
Q4VC12 24
P23468 55
O15130 1
Q6P1M9 4
Q9HCK1 10
P28472 6
Q8NBA8 6
K7ELC8 1
Q9Y224 40
O94854 2
Q9BXV9 3
Q96DN7 2
P55008 1
Q96A37 46
Q9H0R1 5
Q8NE18 2
P78410 7
Q96EE4 3
Q9UMS6 4
Q6UWN0 67
Q8WWR8 21
Q96FK6 8
Q15345 19
Q9NX78 6
P30085 14
Q8N9E0 19
Q8IVV2 1
Q96BW9 20
Q9NP64 47
Q86Y78 27
P15056 50
Q14C87 1
Q8N381 4
O60333 48
Q9BYT9 6
Q6ZU35 6
E9PK09 1
P39210 2
P59942 26
Q99719 27
P03971 1
Q8WVM0 16
Q8IZ29 1
Q9Y6A5 73
P09603 11
Q9ULQ1 10
P32298 2
H7BY36 2
Q8WXG8 10
Q16659 394
P02675 102
Q86WA0 11
P63165 142
A8K5U9 1
Q96A56 13
Q9H6L4 66
Q9UBV7 25
P29122 6
P16150 11
Q8N6D2 4
O75914 6
Q9H6Y2 20
Q9UKR5 118
Q9P0P0 21
Q9H8Y5 7
Q5GJ75 2
Q5H9R4 1
Q9BYJ4 6
Q9UNW1 12
K7ENR6 1
Q9Y5B6 19
B4E083 1
O94925 48
Q9Y6H6 10
E9PGT6 2
O75152 32
O75155 31
P61421 72
Q13255 3
Q53HB3 4
O43930 3
Q8WW12 11
P28799 150
Q15149 67
Q6RI45 4
Q6R6M4 4
Q96MM7 5
I7GY12 1
P24387 11
K7ELV2 1
Q9H9J4 27
Q9P2J9 7
P57059 8
P16471 6
P23526 41
Q99715 5
Q8TCX1 12
Q9HB29 6
P56177 1
O15042 38
Q6UXH0 1
Q96PY6 38
X5D2C1 7
Q8N392 2
F5H282 2
J3KPD3 4
Q9H4S2 1
Q6ZU64 2
Q8TD55 17
Q8NDH8 1
Q12778 30
Q9H251 8
Q9NQ48 24
P29279 15
Q16094 1
Q8WTX9 20
Q9H1H1 2
Q99808 23
Q9NPP4 7
Q9Y5K1 1
Q7RTN6 6
Q9UJQ4 1
Q6NXP2 2
P02042 8
O75822 39
O94830 14
P10599 68
O14653 64
Q03405 65
A0JLT9 1
A0A0B4J1S8 1
E9PQD7 1
Q86SQ0 25
Q9P0S3 45
Q6J9G0 2
A8K0R7 2
Q96I36 142
P48651 11
P48995 5
Q9H6S1 8
P41273 27
Q9H0M4 4
Q8NHB8 1
B2RDX5 2
P13987 21
P30039 15
Q6FHH6 1
Q99801 15
Q9UPW6 44
F5H4C6 1
Q14139 28
Q96LB9 6
Q96A83 2
Q96JX3 3
Q86X55 66
P00403 26
Q9NP66 103
A0A024RDV7 1
Q99547 33
Q92544 31
P81605 39
Q9NUS5 2
Q14997 21
Q9P013 20
Q6NSH1 1
Q8NI37 45
P22531 5
Q9UBU7 6
E9PSE9 18
Q92752 4
Q5HY57 1
Q96SQ5 126
O43252 20
Q99972 6
Q5VV43 4
Q9UHA4 27
P59046 21
Q9Y6C9 27
O95178 1
P60896 71
Q92786 6
O95972 5
Q8IYA6 3
Q8WYQ3 95
Q9UFE4 1
P61952 5
P21860 126
Q99967 5
P98066 25
Q4VBN9 1
Q5EB52 22
Q12965 30
O43306 16
Q6UW10 8
O95685 11
Q8TEZ7 3
Q5VUJ5 2
Q96KQ7 91
P30305 22
Q05195 10
P28300 29
Q9NRG1 25
A0A494C108 2
O43435 1
Q5XKE5 25
P18031 111
Q3SYG0 10
Q13371 34
Q9Y272 27
P57081 14
Q92597 77
Q9NYA4 28
Q9HAT8 19
P98164 30
Q96T76 41
Q96GD0 3
P56179 1
Q92734 156
Q8N4B4 1
Q6P6B1 21
P22105 10
Q53G83 4
Q53GF0 1
Q969F0 97
Q9H089 14
Q15047 132
P48742 6
P28039 2
Q9Y2P5 1
Q92598 51
P00973 11
Q07890 16
B0UZZ8 85
Q2MV58 122
A0A0C4DGQ7 10
O76013 62
A0A2R8Y422 1
P20336 30
Q96SZ6 18
P28358 2
B3KNK9 2
B3KT93 1
Q53SM6 1
Q5T0F3 1
V9HWH0 2
Q8IZP6 3
Q9H222 4
A7KAX9 26
Q6UWP7 23
Q6IBD0 3
P35716 2
P41252 46
P68402 26
A0A075B6F9 1
Q6IAM7 1
Q9UJ68 10
A8K401 1
Q8TAS1 10
Q9Y576 4
Q6NVY1 12
A6NDS4 1
H0Y368 1
Q96S08 8
Q5SQT9 7
O95674 28
D3DU92 9
O95661 18
P18850 32
P30874 2
Q02080 8
Q9NQC8 21
Q5BJD5 5
Q76L83 13
Q8TBZ3 35
P07099 14
Q9C0H5 12
Q9Y4K3 382
E9PJ24 3
Q969H4 17
P15313 22
Q9H792 27
Q9UPQ4 56
O76081 62
Q6ZMD2 9
Q49B96 4
Q92565 21
Q9BZD4 38
Q9Y2W1 75
Q8TDV5 1
H3BQ24 1
P10620 19
P36894 56
A0A0S2Z3U4 2
P50570 100
A0A024R8A7 1
P05111 5
O75821 45
A8K932 11
O43731 17
Q9UGM6 6
P54296 19
Q86TG1 11
Q8NC96 9
Q86Y34 12
Q9UM82 32
Q9H7R5 1
O00116 12
O60359 2
Q8NI51 15
Q15437 35
Q9UPN9 68
Q12794 6
Q9Y251 23
Q5LJA9 1
Q8N339 6
O14519 55
Q9H3Q3 1
Q02505 1
P36269 4
P86790 9
P54829 29
Q9BTT4 76
Q93033 4
P49447 59
Q8NBF1 2
A6ZKI3 23
Q05996 11
P12074 16
P14543 9
Q96DZ5 4
P19388 86
Q96L92 64
Q9H892 5
P35243 5
Q8NHP8 8
Q96PX6 5
P15622 108
O95670 9
Q86UZ6 16
Q9Y6D0 31
E9PBC6 4
E9PCW1 16
Q5VYS8 16
Q6NZ55 1
Q494R4 20
Q15906 40
Q96QE2 3
Q9NZH5 7
Q5TCX8 13
O75663 15
A0A0S2Z6F4 1
P10412 105
Q9BR61 6
P19623 10
Q96RD9 9
V9HW96 1
B7Z4B8 1
P30281 32
Q69YU5 3
Q8N5M1 88
B5MBZ0 1
Q14585 3
Q68D27 2
Q9UN74 39
A5PLK6 1
Q02410 9
P04183 173
A0A0S2Z5J4 1
